Method,Density,Moran,Local Balance
K-Means (11_lexsort),0.10062396667136142,-0.19997931477123762,0.8244171680282154
K-Means (11_lexsort),0.42068851878531105,-0.12830599103809184,1.5664728674533523
K-Means (11_lexsort),0.20213986280129714,-0.21553601154330404,0.7504399345246333
K-Means (11_lexsort),0.09744779043088612,-0.12381913731530506,0.7299017561735878
K-Means (11_lexsort),0.09756382608968955,-0.21420036850264196,0.3254950583711563
K-Means (11_lexsort),0.14507436087243467,-0.160293465537021,0.31340096406908036
K-Means (11_lexsort),-0.014683723948694693,-0.32180841925512427,0.30949270460335065
K-Means (11_lexsort),-0.08802531543885253,-0.055552285942664044,0.5253486512099902
K-Means (11_lexsort),0.027582544076250538,-0.1778650731914887,0.4211224482418507
K-Means (11_lexsort),-0.014683723948694693,-0.32180841925512427,0.30949270460335065
K-Means (11_lexsort),0.23530840049934837,-0.09373372206215393,0.5980820793187878
K-Means (11_lexsort),-0.04035405514428266,-0.22458725748503175,0.5601111244997954
K-Means (11_lexsort),0.10062396667136142,-0.19997931477123762,0.8244171680282154
K-Means (11_lexsort),-0.027377931366936788,-0.1105130942792172,0.36378738042571634
K-Means (11_lexsort),0.027582544076250538,-0.1778650731914887,0.4211224482418507
K-Means (11_lexsort),0.043411862873515686,-0.20744508006490583,0.5118383257371071
K-Means (11_lexsort),-0.0666304769758048,-0.08070148048122285,0.43903434658648444
K-Means (11_lexsort),-0.07511704488165365,-0.16766112152534957,0.5439862285222823
K-Means (11_lexsort),0.26262098333795514,-0.12043553477888044,0.6366897081089278
K-Means (11_lexsort),0.11102957664093269,-0.25538220151049307,0.45566827533827586
K-Means (11_lexsort),-0.0011316435284426907,-0.03985570948869553,0.4901756409153451
K-Means (11_lexsort),0.03647760197675574,-0.17957372630641807,0.42242710243403836
K-Means (11_lexsort),0.4905173398969635,-0.2618080707521666,0.5043614957621722
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),-0.0556975455494819,-0.19521072805966147,0.501768666991594
K-Means (11_lexsort),0.043411862873515686,-0.20744508006490583,0.5118383257371071
K-Means (11_lexsort),-0.04365312507993902,-0.14029988278808034,0.4338384929623176
K-Means (11_lexsort),0.4802352418656139,-0.03488706738188235,0.2867778411953541
K-Means (11_lexsort),0.06663935681354323,-0.15169600868468927,0.7987787305630774
K-Means (11_lexsort),-0.07843540992385876,-0.08301064223838227,0.733087275910374
K-Means (11_lexsort),0.16838783404934662,-0.17544975553661057,0.6393802572222448
K-Means (11_lexsort),0.1881584290153526,-0.26281265204007753,0.28980356305830696
K-Means (11_lexsort),0.10204979818937447,-0.2620122789014814,0.6503850983620707
K-Means (11_lexsort),0.06663935681354323,-0.15169600868468927,0.7987787305630774
K-Means (11_lexsort),0.23604635290239692,-0.16948608748651853,0.7240712424198303
K-Means (11_lexsort),0.006928148992203674,-0.045467424761122296,0.5926928411795007
K-Means (11_lexsort),0.23530840049934837,-0.09373372206215393,0.5980820793187878
K-Means (11_lexsort),0.055236867754856436,-0.25889516926309375,0.5221545120852499
K-Means (11_lexsort),0.10527645684340467,-0.1746760222581865,0.7890978762504267
K-Means (11_lexsort),0.13677446939166685,-0.2600058643509506,0.35405310500701814
K-Means (11_lexsort),0.21371025103506372,-0.17512872592549591,0.8852073038618967
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),-0.032916128282394784,-0.2675334988538108,0.33496059322499255
K-Means (11_lexsort),-0.07843540992385876,-0.08301064223838227,0.733087275910374
K-Means (11_lexsort),-0.09986568357608772,-0.24834158112512913,0.49730542002727124
K-Means (11_lexsort),0.20213986280129714,-0.21553601154330404,0.7504399345246333
K-Means (11_lexsort),-0.18231461435651417,-0.1476796767545703,0.664720290302682
K-Means (11_lexsort),0.2774154651157331,-0.21642732813296925,0.5991209318301691
K-Means (11_lexsort),-0.18231461435651417,-0.1476796767545703,0.664720290302682
K-Means (11_lexsort),-0.20470961787684605,-0.2880497418134371,0.614883833753989
K-Means (11_lexsort),0.42068851878531105,-0.12830599103809184,1.5664728674533523
K-Means (11_lexsort),0.026166725836563282,-0.058991168893590934,0.7726214641508604
K-Means (11_lexsort),0.0503482670031944,-0.15939246776044014,0.5628066240436006
K-Means (11_lexsort),-0.007698845978373521,-0.19571854375411102,0.7049598520640218
K-Means (11_lexsort),-0.01090857098111992,-0.15316021319279496,0.5811769945965168
K-Means (11_lexsort),0.1556233752607021,-0.37080209360195066,0.6557613163780529
K-Means (11_lexsort),0.08463216533651499,-0.19276626628624438,0.5253880712604411
K-Means (11_lexsort),-0.07511704488165365,-0.16766112152534957,0.5439862285222823
K-Means (11_lexsort),-0.19403083799467657,-0.19158030005556836,0.4400435184562047
K-Means (11_lexsort),0.1456371078796353,-0.21453583288123362,0.5918986402989701
K-Means (11_lexsort),0.11111770128330006,-0.2575755994715046,0.37479669266353777
K-Means (11_lexsort),0.09255765360716595,-0.2100368240355129,0.9331677917956556
K-Means (11_lexsort),-0.07511704488165365,-0.16766112152534957,0.5439862285222823
K-Means (11_lexsort),0.025036606000500724,-0.16553584031732388,0.8842046141015943
K-Means (11_lexsort),0.13324455890879366,-0.2102976592336579,0.304474115260777
K-Means (11_lexsort),-0.007698845978373521,-0.19571854375411102,0.7049598520640218
K-Means (11_lexsort),-0.16865714749471655,-0.32193471588483336,0.5900477031973554
K-Means (11_lexsort),-0.20470961787684605,-0.2880497418134371,0.614883833753989
K-Means (11_lexsort),0.11881829643976313,-0.24409359701559255,0.3659511966344087
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),0.10062396667136142,-0.19997931477123762,0.8244171680282154
K-Means (11_lexsort),0.14507436087243467,-0.160293465537021,0.31340096406908036
K-Means (11_lexsort),0.20276140329246,-0.038933441165307,0.4473618512306554
K-Means (11_lexsort),0.055236867754856436,-0.25889516926309375,0.5221545120852499
K-Means (11_lexsort),0.20276140329246,-0.038933441165307,0.4473618512306554
K-Means (11_lexsort),0.16081960940165677,-0.2587497601092377,0.22263938863996088
K-Means (11_lexsort),-0.04035405514428266,-0.22458725748503175,0.5601111244997954
K-Means (11_lexsort),0.062113182523125865,-0.4044440748820121,0.5747892355480412
K-Means (11_lexsort),0.11688433154793748,-0.1351369017458669,0.64127332481692
K-Means (11_lexsort),-0.08802531543885253,-0.055552285942664044,0.5253486512099902
K-Means (11_lexsort),0.26262098333795514,-0.12043553477888044,0.6366897081089278
K-Means (11_lexsort),-0.18231461435651417,-0.1476796767545703,0.664720290302682
K-Means (11_lexsort),0.09429614898719846,-0.35515590929700946,0.3356199645138518
K-Means (11_lexsort),-0.19403083799467657,-0.19158030005556836,0.4400435184562047
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
