Method,Density,Moran,Local Balance
K-Means (11_lexico),0.027548585208632004,-0.29826888440555327,0.29261404351772025
K-Means (11_lexico),0.009632792593015383,-0.08672124439884457,0.17592180237964886
K-Means (11_lexico),0.021798456855955675,-0.3582271597264659,0.31243470351180785
K-Means (11_lexico),0.0597943615139721,-0.32083920262063553,0.26911962257469413
K-Means (11_lexico),0.050235388096191734,-0.17462071675641377,0.3536557945363578
K-Means (11_lexico),0.021798456855955675,-0.3582271597264659,0.31243470351180785
K-Means (11_lexico),0.06481682205312382,-0.1501083785711546,0.30723783273953514
K-Means (11_lexico),0.015665393776658442,-0.08902574065273808,0.22812112207743154
K-Means (11_lexico),0.11475895525463656,-0.29783354248318966,0.2988111091114808
K-Means (11_lexico),-0.05093488556846095,-0.1478427350910708,0.24047126084235224
K-Means (11_random),0.17498228941229024,-0.24325400669221753,0.5449558814542975
K-Means (11_random),0.01844115776045031,-0.27773244761445637,0.2219006467587069
K-Means (11_random),-0.041695790838465294,-0.21922655211359582,0.1962108085197702
K-Means (11_random),0.08509683537577681,-0.15188982771677698,0.22139163264051756
K-Means (11_random),0.11838775874970729,-0.14265205017406124,0.18665445856052051
K-Means (11_random),0.0391338517776385,-0.23418595751391905,0.418832646879271
K-Means (11_random),-0.013838023964419348,-0.21922655211359582,0.1962108085197702
K-Means (11_random),0.07694081612825047,-0.3065514296383239,0.3002850240183819
K-Means (11_random),0.053509293315644704,-0.13677587313059508,0.17647943919935438
K-Means (11_random),0.04893831512605878,-0.24978335607812163,0.3918447116437114
K-Means (12_lexico),0.022035524205352076,-0.16170534383311394,0.27348918182831816
K-Means (12_lexico),0.08948230192233449,-0.29347613365656505,0.2081638055391729
K-Means (12_lexico),0.20629727426023473,-0.10624040023554362,0.6355367253384568
K-Means (12_lexico),0.2079731241345552,-0.12918551096331082,0.6323327632046576
K-Means (12_lexico),-0.016802447248456323,-0.08525670583402337,0.25782237350851156
K-Means (12_lexico),0.03359654081653525,-0.25103542749867447,0.3483579035834983
