Method,Density,Moran,Local Balance
K-Means (22_sort_),-3.041019537962294e-17,-0.1841312842679689,0.5013953157818416
K-Means (22_sort_),-3.041019537962294e-17,-0.1836691556867835,0.5034753047755169
K-Means (22_sort_),-5.344211345712045e-19,-0.18297679900706082,0.5013953157818414
K-Means (22_sort_),-5.802329316749572e-17,-0.20636807128604992,0.4976262969246895
K-Means (22_sort_),-3.041019537962294e-17,-0.05611449030258974,0.6130428965783032
K-Means (22_sort_),-5.802329316749572e-17,-0.15930496317476717,0.542399097542612
K-Means (22_sort_),-3.628669403894249e-17,-0.2823598605924032,0.20635349989106921
K-Means (22_sort_),2.3518949978842657e-18,-0.2878929654035745,0.1650753843515053
K-Means (22_sort_),-3.2711304889853682e-18,-0.22360305599260352,0.3685527859276586
K-Means (22_sort_),-6.755244605018861e-18,-0.22374966215051303,0.4118658260242267
K-Means (22_sort_),-6.33949277069674e-19,-0.2607229664244691,0.29313960337639416
K-Means (22_sort_),-3.041019537962294e-17,-0.05611449030258974,0.6130428965783032
K-Means (22_sort_),-6.755244605018861e-18,-0.22374966215051303,0.4118658260242267
K-Means (22_sort_),-3.520265409525144e-18,-0.23440651405377666,0.41269666649227493
K-Means (22_sort_),-6.755244605018861e-18,-0.22051392521143864,0.3985952188577308
K-Means (22_sort_),-3.9841761101719986e-17,-0.17752188579781072,0.5229115168145533
K-Means (22_sort_),-3.520265409525144e-18,-0.2672571576096881,0.3057602920639112
K-Means (22_sort_),-3.041019537962294e-17,-0.1775218857978106,0.5229115168145526
K-Means (22_sort_),-3.2711304889853682e-18,-0.16050862378441935,0.515459773595856
K-Means (22_sort_),-5.344211345712045e-19,-0.04510266373899514,0.6927672033420174
K-Means (22_sort_),-3.520265409525144e-18,-0.2828132574219455,0.219281014987242
K-Means (22_sort_),-1.760689213208719e-17,-0.1589620972924396,0.5570830439504916
K-Means (22_sort_),-3.9841761101719986e-17,-0.17752188579781072,0.5229115168145533
