Method,Density,Moran,Local Balance
K-Means (11_lexsort),0.02473548566851359,-0.19636519703719404,0.24267837226567102
K-Means (11_lexsort),0.2586464391261728,-0.13153930520337284,0.8279025889712305
K-Means (11_lexsort),0.05436983604193759,-0.10679778565217496,0.6078473971456918
K-Means (11_lexsort),0.026765471707302903,-0.2765100199766912,0.3143139951209057
K-Means (11_lexsort),-0.015089867261361732,-0.3220553101418132,0.38368730243172827
K-Means (11_lexsort),0.20924397472869738,-0.26141039586885084,0.5399560699722958
K-Means (11_lexsort),0.2455177777077592,-0.17909892243967304,0.5572666884318103
K-Means (11_lexsort),0.16066027353821621,-0.09614899678680008,0.3610195408147261
K-Means (11_lexsort),0.2277914178140448,-0.13071867879972232,0.40923764245606775
K-Means (11_lexsort),0.2754450278160512,-0.0942330450069009,0.3422329265214697
K-Means (11_lexsort),0.0836005006881141,-0.12460001010497522,0.3721279094115686
K-Means (11_lexsort),0.12829939230332646,-0.3763612553466972,0.6991682577535837
K-Means (11_lexsort),-0.0009073561565794612,-0.28286923566897704,0.49842666581637723
K-Means (11_lexsort),0.05723632511039047,-0.24981391163151717,0.3641172342869814
K-Means (11_lexsort),0.048882618043145774,-0.33860479978798097,0.4724899123552129
K-Means (11_lexsort),0.3327074707177339,-0.2878337117630973,0.3233278643489781
K-Means (11_lexsort),0.03175918570624717,-0.31055132005432334,0.33988653760584764
K-Means (11_lexsort),0.3208815091972016,-0.45136245660146385,1.015855674071399
K-Means (11_lexsort),-0.0015149347538903713,-0.307698628452661,0.4326478831309628
K-Means (11_lexsort),0.28434773918772677,-0.12473443749249159,1.0170081946975809
K-Means (11_lexsort),0.18582226863911963,-0.2810859585346385,0.33804040063396157
K-Means (11_lexsort),0.1574532932079873,-0.3361197675568425,0.4182681320987225
K-Means (11_lexsort),0.26094561574962644,-0.13153930520337284,0.8279025889712305
K-Means (11_lexsort),0.24607507475708792,-0.17909892243967304,0.5572666884318103
K-Means (11_lexsort),0.03294747008329191,-0.4238115228666257,0.1880652250631055
K-Means (11_lexsort),0.18369874961192625,-0.18092618884362321,0.5797288859613569
K-Means (11_lexsort),0.14734930615576225,-0.08725689582817059,0.48912922078676496
K-Means (11_lexsort),0.17064179483506647,-0.3683679369243084,0.34833598570939917
K-Means (11_lexsort),0.1574532932079873,-0.3361197675568425,0.4182681320987225
K-Means (11_lexsort),0.09875803447270762,-0.41603066614628,0.31102510151018153
K-Means (11_lexsort),0.18369874961192625,-0.18092618884362321,0.5797288859613569
K-Means (11_lexsort),0.01948694736285326,-0.13361126323305367,0.406825046063859
K-Means (11_lexsort),0.37018630330898006,-0.22142658680256222,0.4913679789801011
K-Means (11_lexsort),-0.002205047336777372,-0.307698628452661,0.4326478831309628
K-Means (11_lexsort),0.2223888995215574,-0.3243955068934366,0.41493975924437987
K-Means (11_lexsort),0.04058720244993417,-0.008579246982564797,0.505312716427695
K-Means (11_lexsort),0.2754450278160512,-0.0942330450069009,0.3422329265214697
K-Means (11_lexsort),0.05584648946941425,-0.24981391163151717,0.3641172342869814
K-Means (11_lexsort),0.1266593237436876,-0.2930552798593816,0.3311553268971483
K-Means (11_lexsort),0.007422908484289588,-0.08951495269911916,0.5410564457228529
K-Means (11_lexsort),-0.025681316880873706,-0.1870197978992565,0.4136259802686156
K-Means (11_lexsort),0.1860178480001583,-0.2810859585346385,0.33804040063396157
K-Means (11_lexsort),0.3208815091972016,-0.45136245660146385,1.015855674071399
K-Means (11_lexsort),-0.14892340617849126,-0.40639382822098524,0.34373368150334416
K-Means (11_lexsort),0.019553388358626123,-0.19434090180691976,0.21096655051118976
K-Means (11_lexsort),-0.0829341888856256,-0.3006211483484606,0.3433171269851345
K-Means (11_lexsort),0.1659003248703529,-0.09614899678680008,0.3610195408147261
K-Means (11_lexsort),0.2223888995215574,-0.3243955068934366,0.41493975924437987
K-Means (11_lexsort),0.1186836572104885,-0.41426660851811425,0.3030841902657481
K-Means (11_lexsort),0.026765471707302903,-0.2765100199766912,0.3143139951209057
K-Means (11_lexsort),0.2754450278160512,-0.0942330450069009,0.3422329265214697
K-Means (11_lexsort),0.028260823488789118,-0.163329930530504,0.23932072824729772
K-Means (11_lexsort),0.26240050712448854,-0.1496140261096013,1.0023195896630717
K-Means (11_lexsort),-0.06702930694176479,-0.21833759937214411,0.2798518529873734
K-Means (11_lexsort),-0.02710357527049126,-0.2962418156149682,0.43645970286585745
K-Means (11_lexsort),-0.082944331870794,-0.4353071736307414,0.3416543332801465
K-Means (11_lexsort),0.22231152798051365,-0.3243955068934366,0.41493975924437987
K-Means (11_lexsort),0.24607507475708792,-0.17909892243967304,0.5572666884318103
K-Means (11_lexsort),0.18369874961192625,-0.18092618884362321,0.5797288859613569
K-Means (11_lexsort),0.20788837590823298,-0.26141039586885084,0.5399560699722958
K-Means (11_lexsort),0.15250886651028187,-0.3361197675568425,0.4182681320987225
K-Means (11_lexsort),0.06626244121159845,-0.23888647809449107,0.503455906431618
K-Means (11_lexsort),0.2455177777077592,-0.17909892243967304,0.5572666884318103
K-Means (11_lexsort),0.11894916543460664,-0.1708027509862423,0.38561266160235325
K-Means (11_lexsort),0.00013111845001208993,-0.28286923566897704,0.49842666581637723
K-Means (11_lexsort),-0.20611548217226994,-0.32882353128373926,0.34791380802355637
K-Means (11_lexsort),0.10746132295197641,-0.2806346244008715,0.3893134049490989
K-Means (11_lexsort),0.1574532932079873,-0.3361197675568425,0.4182681320987225
K-Means (11_lexsort),-0.015089867261361732,-0.3220553101418132,0.38368730243172827
K-Means (11_lexsort),0.1186836572104885,-0.41426660851811425,0.3030841902657481
K-Means (11_lexsort),0.03224725005096166,-0.31055132005432334,0.33988653760584764
K-Means (11_lexsort),0.22592294108674424,-0.25017759339582957,0.43484801783681715
K-Means (11_lexsort),0.2455177777077592,-0.17909892243967304,0.5572666884318103
K-Means (11_lexsort),-0.14892340617849126,-0.40639382822098524,0.34373368150334416
K-Means (11_lexsort),0.03455025734184044,-0.4238115228666257,0.1880652250631055
K-Means (11_lexsort),0.1726476880829559,-0.3683679369243084,0.34833598570939917
K-Means (11_lexsort),0.043961845601654385,-0.008579246982564797,0.505312716427695
K-Means (11_lexsort),0.16066027353821621,-0.09614899678680008,0.3610195408147261
K-Means (11_lexsort),0.05584648946941425,-0.24981391163151717,0.3641172342869814
K-Means (11_lexsort),-0.058514500960134865,-0.38790784998334393,0.4106774495224614
K-Means (11_lexsort),0.2262299377603131,-0.25017759339582957,0.43484801783681715
K-Means (11_lexsort),0.2223888995215574,-0.3243955068934366,0.41493975924437987
K-Means (11_lexsort),0.1860178480001583,-0.2810859585346385,0.33804040063396157
K-Means (11_lexsort),-0.08362769108098844,-0.4353071736307414,0.3416543332801465
K-Means (11_lexsort),0.056690993052986936,-0.3126674890168638,0.36830311471500066
K-Means (11_lexsort),0.2455177777077592,-0.17909892243967304,0.5572666884318103
K-Means (11_lexsort),0.009635326631296348,-0.1398767097376946,0.3652568065414229
K-Means (11_lexsort),0.12095479418423885,-0.41426660851811425,0.3030841902657481
