Method,Density,Moran,Local Balance
K-Means (11_sort_yx),0.05215189171998764,-0.23304310030455766,0.5373284758043233
K-Means (11_sort_yx),0.014678599946753596,-0.2661247859341112,0.39080121067251444
K-Means (11_sort_yx),0.10380156481717605,-0.3523599239797858,0.407394237879834
K-Means (11_sort_yx),0.07252788615715522,-0.4254235021052431,0.340919132840924
K-Means (11_sort_yx),-0.04088030792218368,-0.05679106599107351,0.9350316559041054
K-Means (11_sort_yx),0.09409563010929373,-0.3620441524946009,0.36662808181047435
K-Means (11_sort_yx),0.03150177551592435,-0.39108912629388237,0.29118531155306177
K-Means (11_sort_yx),0.014877392449243097,-0.41608197943626113,0.33623139024515764
K-Means (11_sort_yx),0.2958044963360337,-0.3368666971964774,0.36647840655042974
K-Means (11_sort_yx),0.07204526195902258,-0.27716293681649484,0.5143057406707402
K-Means (11_sort_yx),0.07914578148047804,-0.14866592194370382,0.4210699835100862
K-Means (11_sort_yx),0.1362620861144843,-0.23212358454532692,0.5857786157232504
K-Means (11_sort_yx),0.16580128041747239,-0.0137785189346174,1.1934792311381428
K-Means (11_sort_yx),0.0619436684102803,-0.33744948617770465,0.4438390857510218
K-Means (11_sort_yx),0.07891630782950299,-0.37933964868813386,0.35058035366913176
K-Means (11_sort_yx),0.03608019465963002,-0.4154636141049653,0.33674659604961577
K-Means (11_sort_yx),0.07584075139499352,-0.24986761312670305,0.39226557229117537
K-Means (11_sort_yx),0.09409563010929373,-0.3620441524946009,0.36662808181047435
K-Means (11_sort_yx),-0.07304158264915717,-0.1935650827710189,0.5507093575274677
K-Means (11_sort_yx),0.07252788615715522,-0.4254235021052431,0.340919132840924
K-Means (11_sort_yx),0.095818128154488,-0.23730505915385025,0.7080016296829431
K-Means (11_sort_yx),0.008048332167192156,-0.2951148662276497,0.4080102991168544
K-Means (11_sort_yx),-0.1394148631304778,-0.22289645641071473,0.4489046026158745
K-Means (11_sort_yx),0.0844944434140706,-0.4097302577949336,0.33360455047876764
K-Means (11_sort_yx),0.02869460384034229,-0.4947296536450803,0.17276342653122082
K-Means (11_sort_yx),0.34719419451242456,-0.289828418211746,0.4040993251274379
K-Means (11_sort_yx),0.18648226551476885,-0.3453360846164667,0.3586572485048647
K-Means (11_sort_yx),0.1868558632146713,-0.48580477872408767,0.2761931206247706
K-Means (11_sort_yx),0.15831166715635794,-0.32038847822140887,0.3971575592609569
K-Means (11_sort_yx),0.07914578148047804,-0.14866592194370382,0.4210699835100862
K-Means (11_sort_yx),-0.047467250840484136,-0.34393639780336893,0.3041461920333601
K-Means (11_sort_yx),0.16706057369083968,-0.4124155530520292,0.42602496738431045
K-Means (11_sort_yx),-0.035612686292411544,-0.34455873756308397,0.2762683219223033
K-Means (11_sort_yx),0.0060404881092205945,-0.2951148662276497,0.4080102991168544
K-Means (11_sort_yx),-0.003969295149256653,-0.4270439613829292,0.2552845764381417
K-Means (11_sort_yx),0.06726164129873165,-0.2796904090263897,0.5243545772715233
K-Means (11_sort_yx),0.06295642748304407,-0.2796904090263897,0.5243545772715233
K-Means (11_sort_yx),0.06919247100856765,-0.2522127201981064,0.45544826233174224
K-Means (11_sort_yx),0.11986274298679506,-0.20933418729067071,0.3589967843487029
K-Means (11_sort_yx),0.14029046576697282,-0.27685112654140426,0.4310506178543851
K-Means (11_sort_yx),0.003085248653841514,-0.18245723585358553,0.6311389432523866
K-Means (11_sort_yx),-0.042955444876382254,-0.41665867500424514,0.30252716027608717
K-Means (11_sort_yx),0.07171630089710979,-0.3206649543345396,0.42240745301323823
K-Means (11_sort_yx),-0.14014579690170464,-0.22289645641071473,0.4489046026158745
K-Means (11_sort_yx),0.039929478692669274,-0.2690914308626731,0.3272674245751267
K-Means (11_sort_yx),0.07630850976338108,-0.24986761312670305,0.39226557229117537
K-Means (11_sort_yx),0.13382300119152826,-0.42185436804347565,0.33737347170814985
K-Means (11_sort_yx),0.06519045550461743,-0.282885814705121,0.5331268266154516
K-Means (11_sort_yx),0.09440421250591884,-0.2843285213449673,0.5096453296151036
K-Means (11_sort_yx),-0.11122760628059554,-0.4422192818352154,0.22608025257152942
K-Means (11_sort_yx),-0.003725603352963529,-0.4270439613829292,0.2552845764381417
K-Means (11_sort_yx),0.09887301556933968,-0.30173814386156206,0.481735677967391
K-Means (11_sort_yx),-0.04115656531499941,-0.05679106599107351,0.9350316559041054
K-Means (11_sort_yx),0.0744323871407858,-0.35005583615623925,0.30584571960737167
K-Means (11_sort_yx),0.14414911984737766,0.00045569835155576924,1.2038055269337093
K-Means (11_sort_yx),0.1041712167060579,-0.30173814386156206,0.481735677967391
K-Means (11_sort_yx),0.06418157031617752,-0.3959552018221576,0.40269632938697103
K-Means (11_sort_yx),0.15831166715635794,-0.32038847822140887,0.3971575592609569
K-Means (11_sort_yx),0.14229104254724118,-0.3997894023339488,0.2949510624670178
K-Means (11_sort_yx),0.07252788615715522,-0.4254235021052431,0.340919132840924
K-Means (11_sort_yx),-0.1394148631304778,-0.22289645641071473,0.4489046026158745
K-Means (11_sort_yx),0.07230336263196285,-0.4254235021052431,0.340919132840924
K-Means (11_sort_yx),0.1451529544684747,-0.3333392184578801,0.3780994492327801
K-Means (11_sort_yx),0.09440421250591884,-0.2843285213449673,0.5096453296151036
K-Means (11_sort_yx),-0.037081332751729174,-0.37583244641595015,0.35846195668251307
K-Means (11_sort_yx),0.07374094166689522,-0.39919737860364807,0.28253130542631283
K-Means (11_sort_yx),0.008728766218417075,-0.4320868803370161,0.25434300290999906
K-Means (11_sort_yx),-0.003969295149256653,-0.4270439613829292,0.2552845764381417
K-Means (11_sort_yx),0.095818128154488,-0.23730505915385025,0.7080016296829431
K-Means (11_sort_yx),0.014877392449243097,-0.41608197943626113,0.33623139024515764
