Method,Density,Moran,Local Balance
K-Means (22_sort_),0.049652545997694954,-0.2562573721538365,0.27205846142920714
K-Means (22_sort_),-0.14743610833995505,-0.16719439816795192,0.5220283750694789
K-Means (22_sort_),-0.19157449786398328,-0.19815300386809914,0.3410185299092501
K-Means (22_sort_),0.20521238272426398,-0.20483662259966687,0.31171130720182433
K-Means (22_sort_),-0.17264881965470075,-0.1335436316521052,0.56568776070372
K-Means (22_sort_),0.032317073066526855,-0.22130045839182688,0.3876250547477456
K-Means (22_sort_),-0.010457335443420918,-0.22441864360479186,0.4693430187666214
K-Means (22_sort_),-0.18599172846124154,-0.19355536126556458,0.3258268263241566
K-Means (22_sort_),0.09493276669168133,-0.22223516509385885,0.509306209149649
K-Means (22_sort_),0.015714252907727034,-0.14741066475274783,0.3855927382018309
K-Means (22_sort_),0.10633645942459763,-0.16418404960746227,0.4506223178320268
K-Means (22_sort_),-0.03945806194231074,-0.25519064223385524,0.3922178788085626
K-Means (22_sort_),-0.2016253558757696,-0.09992931375136371,0.5155812853262977
K-Means (22_sort_),0.08750902650487706,-0.15976316203631713,0.5137090850009166
K-Means (22_sort_),-0.009740682565745402,-0.28317370701351285,0.3030454046603298
K-Means (22_sort_),0.09621460816165038,-0.1113608554385701,0.6287414860199944
K-Means (22_sort_),-0.0683725600742896,-0.2713048998366201,0.1899603606520633
K-Means (22_sort_),0.0772720167757865,-0.19560351673221946,0.4788262370396927
K-Means (22_sort_),-0.17605927258181425,-0.1439753936176394,0.20488749840394105
K-Means (22_sort_),0.13138243988755924,-0.24006104511807672,0.2549037184422532
K-Means (22_sort_),0.11918517889666003,-0.22226281742948337,0.5158359693410038
K-Means (22_sort_),-0.23685997495082828,-0.24930617544973366,0.3593035214862141
K-Means (22_sort_),0.0889513814562512,-0.13296554836169577,0.5733542257496113
K-Means (22_sort_),0.073232250279307,-0.2079799458644655,0.3233844617532894
K-Means (22_sort_),0.049652545997694954,-0.2562573721538365,0.27205846142920714
K-Means (22_sort_),0.015714252907727034,-0.14741066475274783,0.3855927382018309
K-Means (22_sort_),0.01856537438178,-0.1269623911125636,0.4775342354573955
K-Means (22_sort_),0.10633645942459763,-0.16418404960746227,0.4506223178320268
K-Means (22_sort_),0.09493276669168133,-0.22223516509385885,0.509306209149649
K-Means (22_sort_),-0.13980417031628645,-0.25982931108925106,0.20810683273077976
K-Means (22_sort_),0.14736231976390254,-0.23607807634869668,0.3060055975395455
K-Means (22_sort_),-0.06636934264157891,-0.24764258793215288,0.319422806158676
K-Means (22_sort_),-0.01542759327297655,-0.2798483931286718,0.3512899733256223
K-Means (22_sort_),-0.0359323673588749,-0.26971694573253946,0.35587531866418576
K-Means (22_sort_),0.20521238272426398,-0.20483662259966687,0.31171130720182433
K-Means (22_sort_),0.14736231976390254,-0.23607807634869668,0.3060055975395455
K-Means (22_sort_),0.05684820107231953,-0.12032846215949208,0.4707327360376779
K-Means (22_sort_),-0.06015549737357803,-0.16638881906563993,0.48302626940697185
K-Means (22_sort_),-0.14743610833995505,-0.16719439816795192,0.5220283750694789
K-Means (22_sort_),0.09493276669168133,-0.22223516509385885,0.509306209149649
K-Means (22_sort_),0.04291823713677964,-0.2795451152335163,0.393935493824523
K-Means (22_sort_),0.08499692312846795,-0.24261338573888697,0.36962502545295356
K-Means (22_sort_),0.11077862354373984,-0.19946663102645024,0.4057833795820726
K-Means (22_sort_),0.09094513091305131,-0.09208531624648496,0.6779811182536319
K-Means (22_sort_),0.11918517889666003,-0.22226281742948337,0.5158359693410038
K-Means (22_sort_),0.05139370772530172,-0.28649312708121966,0.4329547965289779
K-Means (22_sort_),0.0561674375681018,-0.19789070354232247,0.44622806245273244
K-Means (22_sort_),0.13138243988755924,-0.24006104511807672,0.2549037184422532
K-Means (22_sort_),-0.17406673190384458,-0.22601849213047545,0.4053414802231814
K-Means (22_sort_),0.05684820107231953,-0.12032846215949208,0.4707327360376779
K-Means (22_sort_),-0.11140186107802025,-0.13526459865392312,0.5336369606102004
K-Means (22_sort_),0.02562186602439032,-0.18955059900237367,0.48250104685974626
K-Means (22_sort_),-0.18433429888354208,-0.2115919667553352,0.24896999857285776
K-Means (22_sort_),0.05932692339251105,-0.18883952536458531,0.5291567970792944
K-Means (22_sort_),0.049652545997694954,-0.2562573721538365,0.27205846142920714
K-Means (22_sort_),0.06113266717504562,-0.2106909121388905,0.27519159206696275
K-Means (22_sort_),-0.009740682565745402,-0.28317370701351285,0.3030454046603298
K-Means (22_sort_),0.029738144432009738,-0.32163543404512007,0.10091736552212395
K-Means (22_sort_),-0.17605927258181425,-0.1439753936176394,0.20488749840394105
K-Means (22_sort_),-0.045383946923259214,-0.27893433412220275,0.32732039464727863
K-Means (22_sort_),-0.14743610833995505,-0.16719439816795192,0.5220283750694789
K-Means (22_sort_),0.036709291857910324,-0.17352438838593112,0.4567865835026833
K-Means (22_sort_),0.032317073066526855,-0.22130045839182688,0.3876250547477456
K-Means (22_sort_),0.12886133290244586,-0.18489433879365252,0.46798815657914483
K-Means (22_sort_),0.01856537438178,-0.1269623911125636,0.4775342354573955
K-Means (22_sort_),0.0936293098092823,-0.0864542038692657,0.6088209382276364
K-Means (22_sort_),0.08238282319746057,-0.19198644252323294,0.4278615395514625
K-Means (22_sort_),-0.03945806194231074,-0.25519064223385524,0.3922178788085626
K-Means (22_sort_),-0.1031973692618915,-0.15112154726371027,0.3914775518148666
K-Means (22_sort_),0.05684820107231953,-0.12032846215949208,0.4707327360376779
K-Means (22_sort_),0.14736231976390254,-0.23607807634869668,0.3060055975395455
K-Means (22_sort_),0.012517289528993798,-0.23567394044102322,0.382967288194839
K-Means (22_sort_),0.20521238272426398,-0.20483662259966687,0.31171130720182433
K-Means (22_sort_),0.0889513814562512,-0.13296554836169577,0.5733542257496113
K-Means (22_sort_),0.09493276669168133,-0.22223516509385885,0.509306209149649
K-Means (22_sort_),0.09621460816165038,-0.1113608554385701,0.6287414860199944
K-Means (22_sort_),-0.13012795542656092,-0.2823529644107315,0.275301801667319
K-Means (22_sort_),-0.23139363999320056,-0.15890647218083395,0.4725339451400536
K-Means (22_sort_),-0.23139363999320056,-0.15890647218083395,0.4725339451400536
K-Means (22_sort_),0.05932692339251105,-0.18883952536458531,0.5291567970792944
K-Means (22_sort_),-0.045383946923259214,-0.27893433412220275,0.32732039464727863
K-Means (22_sort_),0.04291823713677964,-0.2795451152335163,0.393935493824523
K-Means (22_sort_),0.19658995113585953,-0.24200411906411712,0.25113933071323624
K-Means (22_sort_),-0.17605927258181425,-0.1439753936176394,0.20488749840394105
K-Means (22_sort_),0.1808858491614526,-0.22662448453875775,0.3635779148722833
K-Means (22_sort_),0.049652545997694954,-0.2562573721538365,0.27205846142920714
K-Means (22_sort_),0.006987823845029135,-0.22765830933631132,0.42964511938336164
K-Means (22_sort_),-0.04080026941698855,-0.2501322136553717,0.3496094462648848
K-Means (22_sort_),-0.04603511241542101,-0.2418587417095882,0.43992737661548625
K-Means (22_sort_),0.06320583939795626,-0.2478983094799533,0.386603455937683
