Method,Density,Moran,Local Balance
K-Means (45_random_),-0.030924986126860537,-0.18925981483430385,0.32117079267182214
K-Means (45_random_),-0.031288852582032095,-0.8932971498777823,0.2646832180410428
K-Means (45_random_),-0.025418802708913946,-0.5802588531856645,0.2170814226611506
K-Means (45_random_),0.04088071855279309,-0.22116547799165348,0.24385615030698798
K-Means (45_random_),-0.01677497003314733,-0.11070920490798285,0.3195258835541386
K-Means (45_random_),-0.0321174032004757,-0.7075580713220536,0.25082104817438894
K-Means (45_random_),-0.016858147179388498,-0.3216354340451207,0.3265884743847326
K-Means (45_random_),-0.024373324363964607,-0.23699046752223576,0.31380634518583317
K-Means (45_random_),-0.1843470572246838,-0.05753956456091286,0.6425834025257209
K-Means (45_random_),-0.040207789814603406,-0.639139584519226,0.27589767477854776
K-Means (45_random_),-0.02245250367759786,-0.8932971498777776,0.27679467282053055
K-Means (45_random_),0.14935655805649906,-0.6717935843431251,0.27353095056990445
K-Means (45_random_),0.19476904361898345,-0.19955507567593156,0.3825312619596904
K-Means (45_random_),-0.252254412354525,-0.07601573039344607,0.5699968436485927
K-Means (45_random_),-0.2637631042862359,-0.08002617880851962,0.525001864022552
K-Means (45_random_),-0.019399957120952552,-0.20289551224834698,0.28273421056862996
K-Means (45_random_),0.009912832245383125,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),-0.03577283804335954,-0.19336920357398704,0.30058182911200443
K-Means (45_random_),-0.016897607094855882,-0.10743740707965514,0.35382296236730637
K-Means (45_random_),-0.20869975855087217,-0.030133472925341447,0.5896682832278217
K-Means (45_random_),-0.035067629913021904,-0.7536123459256415,0.25657408708561585
K-Means (45_random_),0.14422598765780073,-0.23479104936039782,0.2898047993869126
K-Means (45_random_),-0.030103795750611857,-0.1949334194001445,0.3097589791879995
K-Means (45_random_),-0.02456725118484848,-0.4402640970707747,0.31148199762457246
K-Means (45_random_),-0.027464575663911996,-0.13185399736924,0.31025034056359563
K-Means (45_random_),0.13237090925742487,-0.36493249912884446,0.2784462645101146
K-Means (45_random_),-0.2351253558749634,-0.09013236510097088,0.5135743508810962
K-Means (45_random_),0.12449018293182902,-0.34873716168235214,0.373585548731019
K-Means (45_random_),0.010073947409138579,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),0.11265161969611306,-0.226772720104359,0.3181864229438501
K-Means (45_random_),0.07016010216772757,-0.22272736030492293,0.2769510820462051
K-Means (45_random_),0.0699511342980993,-0.22272736030492293,0.2769510820462051
K-Means (45_random_),-0.045550218422120974,-0.6391395845192265,0.2258908515436168
K-Means (45_random_),-0.037732549738836815,-0.6717935843431261,0.24755894799600203
K-Means (45_random_),-0.20869975855087217,-0.030133472925341447,0.5896682832278217
K-Means (45_random_),-0.031288852582032095,-0.8932971498777823,0.2646832180410428
K-Means (45_random_),-0.035610815643527055,-0.22667240403970332,0.27029962456874307
K-Means (45_random_),-0.04085473827684288,-0.6391395845192265,0.2258908515436168
K-Means (45_random_),0.2127627745854874,-0.2048826838146895,0.3272345402524743
K-Means (45_random_),0.06244036439385325,-0.3780367578501542,0.26945290076089196
K-Means (45_random_),-0.04088873095470226,-0.639139584519226,0.27589767477854776
K-Means (45_random_),-0.0050270670372604175,-0.1155035307332386,0.2483907549759225
K-Means (45_random_),-0.03244023759058567,-0.7536123459256415,0.25657408708561585
K-Means (45_random_),0.12959924891891014,-0.36493249912884446,0.2784462645101146
K-Means (45_random_),-0.03207330920392681,-0.7106690545186959,0.27653440701077536
K-Means (45_random_),-0.013671468340321907,-0.18814048420031346,0.35237199704789596
K-Means (45_random_),-0.009094275098792268,-0.5834032828165236,0.18621833599701365
K-Means (45_random_),-0.0066910655859579735,-0.1155035307332386,0.2483907549759225
K-Means (45_random_),-0.04593136814412431,-0.5870406595126882,0.23456864082466644
K-Means (45_random_),-0.027464575663911996,-0.13185399736924,0.31025034056359563
K-Means (45_random_),-0.019869534629350302,-0.20289551224834698,0.28273421056862996
K-Means (45_random_),-0.03497804108285527,-0.7579731979005396,0.2537292606476
K-Means (45_random_),0.07062826517140945,-0.22272736030492293,0.2769510820462051
K-Means (45_random_),-0.019399957120952552,-0.20289551224834698,0.28273421056862996
K-Means (45_random_),-0.03410313733720174,-0.49811675413689976,0.2620292194652633
K-Means (45_random_),0.03883425323255392,-0.37252759884157854,0.24885040746905754
K-Means (45_random_),-0.03906237019597013,-0.13747725583304432,0.2801510805757957
K-Means (45_random_),0.010148946533089504,-0.22226281742948417,0.2673916418875528
K-Means (45_random_),0.07016010216772757,-0.22272736030492293,0.2769510820462051
K-Means (45_random_),-0.030410627958597978,-0.3455536702455313,0.23696089048043656
K-Means (45_random_),0.05999964174356039,-0.3780367578501542,0.26945290076089196
K-Means (45_random_),-0.028752808270348307,-0.2518362003228124,0.25723884244866035
K-Means (45_random_),-0.03228164781895739,-0.13185399736924,0.31025034056359563
K-Means (45_random_),-0.03271770519988313,-0.7075580713220536,0.25082104817438894
K-Means (45_random_),-0.04670097111317762,-0.43678179949969204,0.3062558062728593
K-Means (45_random_),-0.04172040757457296,-0.5658251521157444,0.2188299344608651
K-Means (45_random_),-0.01741045417985085,-0.10743740707965513,0.3522539556150896
K-Means (45_random_),-0.03906237019597013,-0.13747725583304432,0.2801510805757957
K-Means (45_random_),-0.039698742833752576,-0.13747725583304432,0.2801510805757957
K-Means (45_random_),-0.04176087247178627,-0.8171881642823903,0.23458330137348665
