Method,Density,Moran,Local Balance
K-Means (22_sort_),0.24481828183102144,-0.18155841320865396,0.3669639023247481
K-Means (22_sort_),0.24481828183102144,-0.18155841320865396,0.3669639023247481
K-Means (22_sort_),-0.005534582690474138,-0.09509071581802354,0.3517335637860615
K-Means (22_sort_),-0.0360267914614184,-0.13665781404505245,0.29529534626730036
K-Means (22_sort_),0.11355663320117713,-0.416189890193373,0.27162799172950214
K-Means (22_sort_),-0.03282609256374544,-0.565825152115745,0.31471944575753225
K-Means (22_sort_),-0.031289398692481714,-0.24148579671161194,0.22606300193556303
K-Means (22_sort_),-6.494067861313457e-05,-0.18229414855409118,0.2790366052924089
K-Means (22_sort_),0.12360480297528369,-0.2370619729047494,0.3077662519060689
K-Means (22_sort_),-0.024793829544850866,-0.12904670926587264,0.33860950529095196
K-Means (22_sort_),0.203611065820806,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),-0.3189030727674593,-0.11925787466035473,0.5403338532954227
K-Means (22_sort_),0.09981792196617244,-0.20921530482026943,0.29489709405811565
K-Means (22_sort_),-0.30428743503152306,-0.07970732057482097,0.5045791870242294
K-Means (22_sort_),0.0015324679503611448,-0.1155035307332386,0.25226111252984135
K-Means (22_sort_),-0.0044218588447976345,-0.49236596391732307,0.2308761327363358
K-Means (22_sort_),-0.032083422821878226,-0.2028955122483466,0.2757419149814362
K-Means (22_sort_),-0.02251253169228989,-0.7536123459256455,0.21323784372730578
K-Means (22_sort_),-0.3577718129952535,-0.04825670365715286,0.5204578569701798
K-Means (22_sort_),-0.3189030727674593,-0.11925787466035473,0.5403338532954227
K-Means (22_sort_),0.08242365492425628,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),-0.04490284662908243,-0.6327799866633073,0.3123933923775362
K-Means (22_sort_),0.052351263940123356,-0.3229793285777704,0.2834234556188353
K-Means (22_sort_),0.0007512168873771907,-0.18229414855409118,0.2790366052924089
K-Means (22_sort_),-0.03785658398985602,-0.5503375905904901,0.2633661635183726
K-Means (22_sort_),0.16882647750064841,-0.25275649091221175,0.2913063747505145
