Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",-0.1053035752223351,0.0531541881346219,-0.0797720673297519,0.5903914776563557
"K-Means (1, 1)",0.6429297949364281,0.2752133931139493,-0.0853844439502946,0.7585426659849475
"K-Means (1, 1)",0.1325344942637337,0.042996631777933,-0.0999234369864871,0.5349408318064585
"K-Means (1, 1)",-0.0655753195782013,0.0819191981683506,-0.1446812143292745,0.6542771982197457
"K-Means (1, 1)",0.1287623320934434,0.1090502910782168,-0.0520084432484152,0.5593227505381873
"K-Means (1, 1)",0.716926106167681,0.3332460017653987,-0.0324316650875937,0.6483995329689026
"K-Means (1, 1)",0.6829642571473307,0.3311815490936379,-0.0344295653756635,0.6912065880749668
"K-Means (1, 1)",0.1722368397852853,0.0441212184658895,-0.0827033979853906,0.4366967758246302
"K-Means (1, 1)",0.0439322665589817,0.1729505206354617,-0.0696047047107676,0.5923603706067871
"K-Means (1, 1)",0.7031614901822807,0.3306353353402413,-0.0328574912368694,0.6488477266787572
"K-Means (1, 1)",-0.1226596171994007,0.0791920658247147,-0.1160360305874546,0.5077760610183146
"K-Means (1, 1)",0.1134874448863763,0.1121358527486421,-0.0372157816949846,0.6028303310255971
"K-Means (1, 1)",-0.0289034615865915,0.1450594912122823,-0.0576564157509943,0.5531416997457276
"K-Means (1, 1)",0.1299746416824826,0.1090502910782168,-0.0520084432484152,0.5593227505381873
"K-Means (1, 1)",0.1286783697955509,0.131233687236307,-0.0447278818949765,0.4918178592581378
"K-Means (1, 1)",-0.1505273424664054,0.1653375026090673,-0.0794562531304472,0.5770620774095536
"K-Means (1, 1)",-0.0596161532304902,0.0714750817993231,-0.0180651846261178,0.5200972445343297
"K-Means (1, 1)",-0.1188009015310451,0.0445429104036149,-0.075711878177218,0.5757212825745868
"K-Means (1, 1)",-0.2503561667302735,0.017877102672456,-0.0578801931579711,0.5158834574667278
"K-Means (1, 1)",-0.0875894515803463,0.0182778606758068,-0.0507082731356405,0.4842463684249121
"K-Means (1, 1)",-0.1157209446076125,0.1180587407796118,-0.055077423364906,0.5148619645420579
"K-Means (1, 1)",0.083077916115803,0.1119641284940158,-0.0544587494760837,0.4796076606189022
"K-Means (1, 1)",0.4519368812163098,0.3361716124088024,-0.0167393710676079,0.6494546081555023
"K-Means (1, 1)",0.1787752991779966,0.2165050800527792,-0.047535221371024,0.5613508125276966
"K-Means (1, 1)",-0.0903948537224128,0.023089528327287,-0.1588595748846319,0.6486983730580143
"K-Means (1, 1)",-0.1735787299371571,0.2517760494104638,-0.078796345153102,0.6414198419824498
"K-Means (1, 1)",0.1137613866132365,0.1260234675246617,-0.045572513729497,0.5539584317457432
"K-Means (1, 1)",-0.0502121996530501,0.1315701977146788,-0.0586399441791781,0.6010389255369929
"K-Means (1, 1)",-0.065592760664247,0.0819191981683506,-0.1446812143292745,0.6542771982197457
"K-Means (1, 1)",-0.0647368883307188,0.1216899038841749,-0.1146936476835685,0.6151646036752562
"K-Means (1, 1)",0.590007643129741,0.3336491411696973,-0.105296306471175,0.7455416723541103
"K-Means (1, 1)",-0.1074854259533607,0.13916590299577,-0.0690672378261675,0.587110852204906
"K-Means (1, 1)",0.6720118444990303,0.2676282605808839,-0.0872597527086777,0.5006547068272771
"K-Means (1, 1)",-0.0616826942804562,0.0328222834981215,-0.0970403813367754,0.609326233142658
"K-Means (1, 1)",-0.1101562822769627,0.1754716242164916,-0.0292242167499958,0.5863203057096973
"K-Means (1, 1)",0.1384580645153221,0.0979626017840503,-0.0799731471305201,0.4969074076455683
"K-Means (1, 1)",0.0519158141457516,0.0132492808314641,-0.11200504535731,0.5425726266433865
"K-Means (1, 1)",0.5734976957358489,0.3783004609096776,-0.0117961391138061,0.7643994450868743
"K-Means (1, 1)",0.1379194327937169,0.0695811834170017,-0.09401719490365,0.5213156964988204
"K-Means (1, 1)",-0.0629332191349361,0.1105907150800019,-0.1243681320541666,0.6340680517060288
"K-Means (1, 1)",0.1707001942978528,0.0382579478617955,-0.0828032971269975,0.6671803408476904
"K-Means (1, 1)",-0.1087973106137191,0.1754716242164916,-0.0292242167499958,0.5863203057096973
"K-Means (1, 1)",-0.0393403333084589,0.0548528916473609,-0.0719810611931093,0.4833991600688181
"K-Means (1, 1)",-0.0848839131241843,0.1946190422878937,-0.0371295756419148,0.5987160441910024
"K-Means (1, 1)",0.1754834655708999,0.1048624845404699,-0.0225742411586467,0.5443519507473501
"K-Means (1, 1)",-0.2089309606192837,0.0829959536420452,-0.0217984788864496,0.543950739349813
"K-Means (1, 1)",-0.2066288664970549,0.0829959536420452,-0.0217984788864496,0.543950739349813
"K-Means (1, 1)",0.6401621883621965,0.2752133931139493,-0.0853844439502946,0.7585426659849475
"K-Means (1, 1)",0.083077916115803,0.1119641284940158,-0.0544587494760837,0.4796076606189022
"K-Means (1, 1)",-0.0724458593146745,0.1122916317059856,-0.0802061101018099,0.6573801920583862
"K-Means (1, 1)",-0.1074854259533607,0.13916590299577,-0.0690672378261675,0.587110852204906
"K-Means (1, 1)",0.1287861940274346,0.131233687236307,-0.0447278818949765,0.4918178592581378
"K-Means (1, 1)",-0.0647421699724327,0.0819191981683506,-0.1446812143292745,0.6542771982197457
"K-Means (1, 1)",0.1707001942978528,0.0382579478617955,-0.0828032971269975,0.6671803408476904
"K-Means (1, 1)",-0.0722185541776615,0.1072321692513584,-0.1201343256125887,0.6163380919307546
"K-Means (1, 1)",0.1397580423765076,0.0234404146610043,-0.0856790333373228,0.638104728738598
"K-Means (1, 1)",0.5383828285228641,0.272950805255153,-0.0789210479090488,0.6224028995680593
"K-Means (1, 1)",0.4519368812163098,0.3361716124088024,-0.0167393710676079,0.6494546081555023
"K-Means (1, 1)",-0.0561940394160955,0.2099020914747567,-0.0385655243991984,0.6223221920989704
"K-Means (1, 1)",0.1476598461825761,0.040867991224129,-0.0751307421914225,0.4973894538403132
"K-Means (1, 1)",0.1397580423765076,0.0234404146610043,-0.0856790333373228,0.638104728738598
"K-Means (1, 1)",0.4703285847340658,0.3371060398808264,-0.0172639234532916,0.6365064439576013
"K-Means (1, 1)",-0.193367245600936,0.3029295785341636,-0.0386020044037384,0.6480449024907566
"K-Means (1, 1)",0.1431611266978835,0.1049597306972619,-0.0603870636961555,0.5421263958222277
"K-Means (1, 1)",0.1334543697101008,0.042996631777933,-0.0999234369864871,0.5349408318064585
"K-Means (1, 1)",0.5694211486462927,0.2986157775436209,-0.0661525360350983,0.68209895213923
"K-Means (1, 1)",-0.0562213983694176,0.0155888187895319,-0.1220405221291764,0.5650023270978769
"K-Means (1, 1)",-0.1101562822769627,0.1754716242164916,-0.0292242167499958,0.5863203057096973
"K-Means (1, 1)",0.201369368239075,0.1357868839150498,-0.0403198422355518,0.5655735975214584
"K-Means (1, 1)",0.4683924943129932,0.3301130624339287,-0.051311155910913,0.672286996105
"K-Means (1, 1)",-0.0757586291035113,0.020885307074216,-0.1204216017060859,0.5625944260098862
"K-Means (1, 1)",0.5708828493785093,0.2986157775436209,-0.0661525360350983,0.68209895213923
"K-Means (1, 1)",0.4879843157067461,0.2771596259991889,-0.0847704810771093,0.7360232524288768
"K-Means (1, 1)",0.4433577923796215,0.3361716124088024,-0.0167393710676079,0.6494546081555023
"K-Means (1, 1)",0.158459426282999,0.0880462482736385,-0.0994118938526475,0.5814355828587491
"K-Means (1, 1)",-0.0627583918693237,0.1216899038841749,-0.1146936476835685,0.6151646036752562
"K-Means (1, 1)",0.1194321107739228,0.0745124034517578,-0.0872497917778332,0.4506986167106088
"K-Means (1, 1)",-0.1709860551734282,0.066029391515693,-0.0678474313854889,0.5681984663918332
"K-Means (1, 1)",-0.1705334714562538,0.0640055795919269,-0.0666236493668672,0.5661880511211785
"K-Means (1, 1)",0.0834526730383027,0.1119641284940158,-0.0544587494760837,0.4796076606189022
"K-Means (1, 1)",0.133575895436927,0.0123422806040491,-0.0657230818248458,0.6153182767376395
"K-Means (1, 1)",-0.0722129758500879,0.1072321692513584,-0.1201343256125887,0.6163380919307546
"K-Means (1, 1)",-0.1534140925818378,0.1653375026090673,-0.0794562531304472,0.5770620774095536
"K-Means (1, 1)",0.2077139444725111,0.1369281160457657,-0.0200794675894593,0.5734601665316017
"K-Means (1, 1)",0.6699968499432751,0.5559880076618999,-0.0683506991047491,0.7196539929197072
"K-Means (1, 1)",-0.0273747040338332,0.1450594912122823,-0.0576564157509943,0.5531416997457276
"K-Means (1, 1)",0.6747635026910699,0.2676282605808839,-0.0872597527086777,0.5006547068272771
"K-Means (1, 1)",0.1415673857821951,0.0234404146610043,-0.0856790333373228,0.638104728738598
"K-Means (1, 1)",0.1577874606541872,0.0880462482736385,-0.0994118938526475,0.5814355828587491
"K-Means (1, 1)",-0.0867592908501778,0.1946190422878937,-0.0371295756419148,0.5987160441910024
"K-Means (1, 1)",-0.0616046227834045,0.1200101212293711,-0.1322804800593952,0.5939027475794761
"K-Means (1, 1)",0.0565461025070044,0.0804580624978342,-0.133565124764425,0.6423501167250618
"K-Means (1, 1)",0.1141637657267707,0.1260234675246617,-0.045572513729497,0.5539584317457432
"K-Means (1, 1)",-0.1936351016053239,0.3029295785341636,-0.0386020044037384,0.6480449024907566
"K-Means (1, 1)",0.0836562504011497,0.1119641284940158,-0.0544587494760837,0.4796076606189022
"K-Means (1, 1)",-0.0647421699724327,0.0819191981683506,-0.1446812143292745,0.6542771982197457
"K-Means (1, 1)",0.5751374051493736,0.3218181240990716,-0.0860323241880666,0.7811814578893789
"K-Means (1, 1)",-0.1059439932899835,0.0841244248850275,-0.0654419709121525,0.6391679440626724
"K-Means (1, 1)",0.5520652874496776,0.2666254998188122,-0.0811760726941402,0.6453896898217327
"K-Means (1, 1)",-0.1920704031198793,0.3029295785341636,-0.0386020044037384,0.6480449024907566
"K-Means (1, 1)",0.5957756640348902,0.2732232240005164,-0.0617849048009584,0.6480852638325943
"K-Means (1, 1)",-0.0652630347952234,0.0813678116360981,-0.1397295340706062,0.6607556502174724
"K-Means (1, 1)",0.5377963647800705,0.272950805255153,-0.0789210479090488,0.6224028995680593
"K-Means (1, 1)",-0.088343724044103,0.0182778606758068,-0.0507082731356405,0.4842463684249121
"K-Means (1, 1)",0.2134796693667668,0.3724177182929485,-0.0413054972722522,0.6955379647015685
"K-Means (1, 1)",-0.0723097314775407,0.1072321692513584,-0.1201343256125887,0.6163380919307546
"K-Means (1, 1)",0.2134796693667668,0.3724177182929485,-0.0413054972722522,0.6955379647015685
"K-Means (1, 1)",0.4877264412939749,0.2771596259991889,-0.0847704810771093,0.7360232524288768
"K-Means (1, 1)",-0.0601894297911728,0.0082920346038717,-0.1121980991104344,0.5556067419936009
"K-Means (1, 1)",0.1196124261295319,0.0745124034517578,-0.0872497917778332,0.4506986167106088
"K-Means (1, 1)",-0.086929770032661,0.2338277522045348,-0.0115652395173107,0.4410328710014862
"K-Means (1, 1)",0.2496884396191258,0.1820650770414668,-0.0331581129289366,0.6469278521840779
"K-Means (1, 1)",-0.0902934724443407,0.023089528327287,-0.1588595748846319,0.6486983730580143
"K-Means (1, 1)",0.3574600434477402,0.1440433642057902,-0.0780000230433678,0.6202542046951112
"K-Means (1, 1)",-0.090778078083836,0.023089528327287,-0.1588595748846319,0.6486983730580143
"K-Means (1, 1)",-0.2386093953786303,0.0388750360149142,-0.0856271321623698,0.6461952898353146
"K-Means (1, 1)",-0.0509200781657682,0.1273966492962059,-0.0635782934408901,0.5706997527748617
"K-Means (1, 1)",-0.0876041580276656,0.0182778606758068,-0.0507082731356405,0.4842463684249121
"K-Means (1, 1)",-0.0310847801727732,0.18746950523826,-0.0261689525735931,0.5843398111390338
"K-Means (1, 1)",0.5669128882340714,0.3540261547764046,-0.0940654022364089,0.6024738197607823
"K-Means (1, 1)",-0.110168780223216,0.1754716242164916,-0.0292242167499958,0.5863203057096973
"K-Means (1, 1)",0.4613102752241651,0.3301130624339287,-0.051311155910913,0.672286996105
"K-Means (1, 1)",-0.0395373454979073,0.0548528916473609,-0.0719810611931093,0.4833991600688181
"K-Means (1, 1)",0.4784571782939451,0.3371060398808264,-0.0172639234532916,0.6365064439576013
"K-Means (1, 1)",-0.1709860551734282,0.066029391515693,-0.0678474313854889,0.5681984663918332
"K-Means (1, 1)",0.5880503187185508,0.2869130771705195,-0.0796828286711014,0.6549329849222573
"K-Means (1, 1)",-0.1046079175650678,0.0841244248850275,-0.0654419709121525,0.6391679440626724
"K-Means (1, 1)",0.668965276218372,0.5559880076618999,-0.0683506991047491,0.7196539929197072
"K-Means (1, 1)",0.0836476718827132,0.1119641284940158,-0.0544587494760837,0.4796076606189022
"K-Means (1, 1)",0.7029187305565996,0.3306353353402413,-0.0328574912368694,0.6488477266787572
"K-Means (1, 1)",0.0513056249846512,0.0132492808314641,-0.11200504535731,0.5425726266433865
"K-Means (1, 1)",0.5171988603792808,0.3298313083437624,-0.0619209765180601,0.6665251301348033
"K-Means (1, 1)",0.7178353185989028,0.3332460017653987,-0.0324316650875937,0.6483995329689026
"K-Means (1, 1)",0.6692319811539987,0.5559880076618999,-0.0683506991047491,0.7196539929197072
"K-Means (1, 1)",0.1301263858767172,0.1090502910782168,-0.0520084432484152,0.5593227505381873
"K-Means (1, 1)",0.5960443492874847,0.2732232240005164,-0.0617849048009584,0.6480852638325943
"K-Means (1, 1)",0.5025594416540118,0.332673684944002,-0.0589201916154352,0.6629404061210971
"K-Means (1, 1)",-0.0612852029616981,0.0328222834981215,-0.0970403813367754,0.609326233142658
"K-Means (1, 1)",0.470079987056203,0.3371060398808264,-0.0172639234532916,0.6365064439576013
"K-Means (1, 1)",0.4254995350956603,0.2559591164112381,-0.0477872348741523,0.6046765326191857
"K-Means (1, 1)",0.7364670529137786,0.3244147866770501,-0.055726463073983,0.6614555888729422
"K-Means (1, 1)",0.4859774780848944,0.2771596259991889,-0.0847704810771093,0.7360232524288768
"K-Means (1, 1)",0.6383240925670621,0.2752133931139493,-0.0853844439502946,0.7585426659849475
"K-Means (1, 1)",0.0565461025070044,0.0804580624978342,-0.133565124764425,0.6423501167250618
"K-Means (1, 1)",-0.1519677251886944,0.1653375026090673,-0.0794562531304472,0.5770620774095536
"K-Means (1, 1)",0.5655403398453354,0.3728711021973306,-0.0103039512510937,0.7180735387387216
"K-Means (1, 1)",0.4897133214867969,0.2771596259991889,-0.0847704810771093,0.7360232524288768
"K-Means (1, 1)",0.4613102752241651,0.3301130624339287,-0.051311155910913,0.672286996105
"K-Means (1, 1)",-0.0581110457416169,0.2080620090778666,-0.0366789977635407,0.6248409482954705
"K-Means (1, 1)",-0.0336414382716319,0.0346229379199618,-0.0821901216401764,0.5543331035326636
