Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",0.022097765620048105,0.08520754570485777,-0.10106062620934496,0.34342623915402687
"K-Means (1, 1)",0.1260894326188611,0.11587584144033822,-0.11484560180009139,0.41010985536078604
"K-Means (1, 1)",0.14209545055152684,0.11132740133483399,-0.045350586126921874,0.27170757601253814
"K-Means (1, 1)",0.17081808671177634,0.09334058284529309,-0.1245386516241074,0.4165579282501725
"K-Means (1, 1)",0.3011829078265861,0.08350137465505589,-0.02579056428776125,0.2983274465193062
"K-Means (1, 1)",0.27890037323267375,0.08800571011402611,-0.09378786343577042,0.5148122473808249
"K-Means (1, 1)",-0.2645316137944321,0.12460047940495433,-0.07677626080761445,0.3906063073433025
"K-Means (1, 1)",0.07718190130407303,0.1206155876439173,-0.08165942707407761,0.4783588863142724
"K-Means (1, 1)",-0.14880806969908905,0.344569417875478,-0.0658044411397804,0.39481957464022754
"K-Means (1, 1)",0.1339777377551549,0.2369759550759777,-0.09052776212924869,0.4488816524390129
"K-Means (1, 1)",0.26162219292819533,0.3638681286761666,-0.042346098844885195,0.5132606640823586
"K-Means (1, 1)",0.0687810108530239,0.07945399132098901,-0.12919883350504713,0.4028307398088958
"K-Means (1, 1)",0.23654023747088118,0.06537530453061305,-0.08146779669804623,0.42465621612097515
"K-Means (1, 1)",0.06543953241267836,0.07376349455829612,-0.11253309717327684,0.33984224159071963
"K-Means (1, 1)",0.10016493873563853,0.16837692285676137,-0.10838899262383675,0.3854363590099078
"K-Means (1, 1)",0.11448703421807727,0.5527253184215268,-0.04109250451155146,0.34918335528198763
"K-Means (1, 1)",0.21231873737371595,0.18043501937804904,-0.04077093826055664,0.3998635841173834
"K-Means (1, 1)",0.12275151699507951,0.10506680226137204,-0.0939779121991128,0.4537958688480283
"K-Means (1, 1)",0.21604088220801765,0.18043501937804904,-0.04077093826055664,0.3998635841173834
"K-Means (1, 1)",0.18075309356658686,0.1886849709424457,-0.08269118151211202,0.3744235270599186
"K-Means (1, 1)",0.11132948051413888,0.2517325967202682,-0.08574594101773608,0.3194430426230263
"K-Means (1, 1)",0.1205754404065322,0.2870111643489044,-0.053435175517929236,0.37710152861824653
"K-Means (1, 1)",0.12058516887582557,0.10506680226137204,-0.0939779121991128,0.4537958688480283
"K-Means (1, 1)",0.19964548444355656,0.13742680185690764,-0.09119538189975451,0.38070280461015005
"K-Means (1, 1)",-0.2205306321762704,0.12839017594930718,-0.10755142686988084,0.4013279236379465
"K-Means (1, 1)",0.045090255594593016,0.059844097070391886,-0.1404789345217033,0.3854750786008185
"K-Means (1, 1)",0.19743742886692167,0.12951422894149778,-0.09545700886871818,0.37208500312932263
"K-Means (1, 1)",0.26775311271478514,0.11553014354613249,-0.01921015775221963,0.31760807278505676
"K-Means (1, 1)",-0.15430474121960835,0.09200584733297991,-0.0991148341713634,0.3173231690465786
"K-Means (1, 1)",-0.2825329787514825,0.27745158463391884,-0.05496713098541681,0.5909341808903046
"K-Means (1, 1)",-0.22535359107902303,0.2240040236551965,-0.04892890917770467,0.4327462709018313
