Method,Density,Moran,Local Balance
K-Means (45_random_),-0.19769584097414597,-0.06893366470979048,0.4754698179613076
K-Means (45_random_),-0.05456852700776973,-0.191264107869087,0.26830192185372975
K-Means (45_random_),-0.08339556719982927,-0.2184411224325333,0.521048823492139
K-Means (45_random_),-0.1742509768647245,-0.18111325159733632,0.4500145952748489
K-Means (45_random_),-0.21274154482614713,-0.22996105870348083,0.358428015260091
K-Means (45_random_),-0.23639796573758068,-0.21637560010059265,0.40747639106913486
K-Means (45_random_),-0.02803672775590551,-0.17920629346410555,0.23409146925819288
K-Means (45_random_),-0.16854156725849076,-0.2355485376096154,0.4451880008511111
K-Means (45_random_),-0.23296706501720085,-0.05080934416990028,0.5523549282039534
K-Means (45_random_),-0.29744735511128845,-0.013993110732333287,0.6227316518878434
K-Means (45_random_),-0.3416466203863284,-0.22219479329460176,0.4355569732594678
K-Means (45_random_),-0.10430541703548603,-0.2293928930762968,0.21611560275211053
K-Means (45_random_),-0.13716028864112786,-0.20012400998716398,0.4711956926035231
K-Means (45_random_),-0.1960893611616214,-0.05946423721854383,0.5358474572897256
K-Means (45_random_),-0.21274154482614713,-0.22996105870348083,0.358428015260091
K-Means (45_random_),-0.00642497906522026,-0.10371848209232096,0.38129484022905163
K-Means (45_random_),-0.2797490696545895,-0.13839584462193535,0.5640916586396018
K-Means (45_random_),-0.3212267796991463,-0.0853654141619031,0.5881873730838512
K-Means (45_random_),-0.2515180277203898,-0.21511284943664546,0.30446030323891243
K-Means (45_random_),-0.21787338206900447,-0.2170581716522649,0.4056641426942296
K-Means (45_random_),-0.23296706501720085,-0.05080934416990028,0.5523549282039534
K-Means (45_random_),-0.1263313393483321,-0.17518736455754808,0.25726250061472067
K-Means (45_random_),-0.17517323764785378,-0.10006965832577121,0.49433952667285996
K-Means (45_random_),-0.275639752177661,-0.08691188078351429,0.5333729419088068
K-Means (45_random_),-0.08903155126098573,-0.21273354222293187,0.2331274570943701
K-Means (45_random_),-0.2510916295218374,-0.18096683576881578,0.46140458808306994
K-Means (45_random_),-0.24262775485171495,-0.17922222215196024,0.44818247119384846
