Method,Density,Moran,Local Balance
K-Means (45_random_),-0.2231921178267649,-0.1070965027021662,0.5257077051431446
K-Means (45_random_),-0.11188546983756409,-0.12715518820690516,0.667390579718888
K-Means (45_random_),-0.11857333417138363,-0.20247489602944566,0.24471133114013888
K-Means (45_random_),-0.10110841839188583,-0.1648867808082423,0.33527815526129384
K-Means (45_random_),-0.13412351456112062,-0.23336951591859817,0.27285150409701164
K-Means (45_random_),0.019952053805947924,-0.15294745894957948,0.6341988592155668
K-Means (45_random_),-0.1878359163950094,-0.20554096254848428,0.28565963560623914
K-Means (45_random_),-0.3032552695610785,-0.1735182670201438,0.4623242708564608
K-Means (45_random_),-0.29031959468981144,-0.08139954038070292,0.6026813222988358
K-Means (45_random_),-0.19382572350039148,-0.21305497263847675,0.4056633658310065
K-Means (45_random_),-0.0928424958221662,-0.11212320179082587,0.45465887906893465
K-Means (45_random_),-0.21878349715490142,-0.09001325249054244,0.5036630906090998
K-Means (45_random_),-0.19775312944590248,-0.21167565986534867,0.2986546384384744
K-Means (45_random_),-0.030116086134877963,-0.1808730831751711,0.2207931123103344
K-Means (45_random_),-0.13643492409099647,-0.17357832555885475,0.3555171031780813
K-Means (45_random_),-0.1553279106948695,-0.1853436332024994,0.455502424142023
K-Means (45_random_),-0.15683446783518795,-0.1557456367531236,0.44521835316514063
K-Means (45_random_),-0.29231617204858446,-0.23114447835779364,0.5202601798118378
K-Means (45_random_),-0.20981977074943395,-0.12346700914677011,0.5249055526780492
K-Means (45_random_),-0.21878349715490142,-0.09001325249054244,0.5036630906090998
K-Means (45_random_),-0.23044202760007784,-0.1914602869651112,0.44034819515204143
K-Means (45_random_),-0.28438592776925037,-0.06094519801731159,0.5404392588009376
K-Means (45_random_),-0.23564850431274428,-0.19856244266155312,0.43774316995940404
K-Means (45_random_),-0.1973337814093591,-0.2572757412292227,0.273788761486136
K-Means (45_random_),-0.10439725284510609,-0.16290039457942085,0.5133882527767151
K-Means (45_random_),-0.07304594995787766,-0.21621389689732426,0.5167296515927602
K-Means (45_random_),-0.13269409613899735,-0.2234238668296302,0.4348662960557735
