Method,Density,Moran,Local Balance
K-Means (45_random_),-0.07078842617150653,-0.15327604966851555,0.5790392674384921
K-Means (45_random_),-0.2708877246540872,-0.0275560246408057,0.5956735894423788
K-Means (45_random_),-0.24182577309862363,-0.0701198983230516,0.5834484749114
K-Means (45_random_),-0.2004366653908351,-0.2412368014960163,0.19167507755389537
K-Means (45_random_),-0.32113310413509294,-0.0979844068941513,0.5491148489964022
K-Means (45_random_),0.026701196904283377,-0.0804397948414865,0.6958328151451681
K-Means (45_random_),-0.11775763159340391,-0.11197347820695377,0.5760975360344469
K-Means (45_random_),-0.18121742637723354,-0.21829248823177766,0.3568830503783311
K-Means (45_random_),-0.16436249538654976,-0.1870296511439167,0.30833969943796646
K-Means (45_random_),-0.1309208416438805,-0.11438132387455927,0.6044116212741404
K-Means (45_random_),-0.32113310413509294,-0.0979844068941513,0.5491148489964022
K-Means (45_random_),-0.22198198291157895,-0.15727862310353463,0.5045624444240177
K-Means (45_random_),-0.29012806769633853,-0.018204807591031456,0.6109956070033554
K-Means (45_random_),-0.016764481090533988,-0.1951618995470157,0.4368406974307839
K-Means (45_random_),-0.14692799260824232,-0.1355924020962126,0.7963963358745103
K-Means (45_random_),-0.29012806769633853,-0.03734509666536133,0.562016593967358
K-Means (45_random_),-0.12601570845812457,-0.19795104596115803,0.5104165053588884
K-Means (45_random_),-0.18121742637723354,-0.1152026705754802,0.49624953296143476
K-Means (45_random_),-0.24713474638032223,-0.1624074464595288,0.511678248526946
K-Means (45_random_),-0.25649794117974517,-0.06724880491382061,0.5383916434118327
K-Means (45_random_),-0.19807238596923665,-0.18485017382022756,0.43665989451553855
K-Means (45_random_),-0.2708877246540872,-0.13088504945570031,0.5141028202535544
K-Means (45_random_),-0.09917120227985399,-0.2167243052459466,0.31589682458359203
K-Means (45_random_),-0.2708877246540872,-0.03993029290943541,0.5526846803953374
K-Means (45_random_),-0.21745657785697783,-0.21049807563641532,0.32684959106215244
K-Means (45_random_),-0.23027944865996544,-0.1695719158312404,0.5219549823391041
K-Means (45_random_),-0.24783731799225237,-0.23881246072546283,0.2915113537065343
K-Means (45_random_),-0.2004366653908351,-0.2412368014960163,0.19167507755389537
K-Means (45_random_),-0.23143470662627494,-0.051375435769534086,0.5798295078438926
K-Means (45_random_),-0.08741154669672406,-0.0871237411096134,0.7340325088731298
K-Means (45_random_),-0.29012806769633853,-0.09248341642611951,0.5641843949838498
K-Means (45_random_),-0.22287017824082958,-0.23203367993583798,0.5577035349953948
K-Means (45_random_),-0.2833610611819262,-0.17096031288139857,0.5318396523151114
K-Means (45_random_),-0.23027944865996544,-0.1695719158312404,0.5219549823391041
K-Means (45_random_),-0.1497869121982206,-0.2301752918912587,0.3322976686466809
K-Means (45_random_),-0.2548851349949406,-0.22242926480796693,0.4432235042889326
K-Means (45_random_),-0.18225547917073165,-0.22905747964546322,0.24792697142505624
K-Means (45_random_),-0.1669874791830464,-0.12483763888295052,0.4202737366449516
K-Means (45_random_),-0.24182577309862363,-0.0701198983230516,0.5834484749114
K-Means (45_random_),-0.29255539057063384,-0.09224715562502356,0.5637248733083187
