Method,Density,Moran,Local Balance
K-Means (22_sort_),-0.2138240063785279,-0.1679508413473994,0.4005810064734402
K-Means (22_sort_),-0.34305464368971395,-0.05794017726426898,0.6252237619894055
K-Means (22_sort_),-0.17943634224873925,-0.2218240935843747,0.3746232025237208
K-Means (22_sort_),-0.23143470662627494,-0.10585544251193943,0.5083624268918308
K-Means (22_sort_),-0.18272345270426565,-0.21955784820639362,0.381249874184417
K-Means (22_sort_),-0.23027944865996544,-0.21933663091210254,0.395912232128229
K-Means (22_sort_),-0.11610777545109174,-0.2027962122159068,0.4051925619327051
K-Means (22_sort_),-0.1827234527042657,-0.21863737379264242,0.35683064867037373
K-Means (22_sort_),-0.04120731002428872,-0.11614453020958755,0.4290385861077298
K-Means (22_sort_),-0.22750197617927215,-0.21252400817494757,0.3232239038304717
K-Means (22_sort_),-0.11378366100553172,-0.12985127462691862,0.45215520892413746
K-Means (22_sort_),-0.47580288474775595,-0.19597896852453456,0.47665268478127415
K-Means (22_sort_),-0.4442266410968801,-0.13811967152161964,0.5059829154163552
K-Means (22_sort_),-0.03961386413356761,-0.09359804274301559,0.37358473220744887
K-Means (22_sort_),-0.28354111102549145,-0.040996930715220564,0.5401264363838263
K-Means (22_sort_),-0.14295057126059005,-0.23212240300118425,0.4093933668835681
K-Means (22_sort_),-0.11610777545109174,-0.2027962122159068,0.4051925619327051
K-Means (22_sort_),-0.27640253907033474,-0.15142856759374354,0.48087676481022035
K-Means (22_sort_),-0.16451479505137484,-0.10253127422865864,0.4511507046168494
K-Means (22_sort_),-0.2708877246540872,-0.09199790962632465,0.5628515982723499
K-Means (22_sort_),-0.10844613534723041,-0.20955497384608415,0.4017692061952574
K-Means (22_sort_),-0.2133465709365795,-0.1698595984988891,0.5151959634142712
K-Means (22_sort_),-0.04120731002428872,-0.13922571516229065,0.5277247189324369
K-Means (22_sort_),-0.16687389036139494,-0.0680571070768175,0.5494604411297098
K-Means (22_sort_),-0.15687296636620515,-0.17597343502666457,0.28647399064129403
K-Means (22_sort_),-0.16451479505137484,-0.17433703100846404,0.3411713040511851
K-Means (22_sort_),-0.16687389036139494,-0.19645858901126015,0.4403091062339941
K-Means (22_sort_),-0.2635750918639097,-0.06763447807833062,0.5858417937523948
K-Means (22_sort_),-0.17943634224873925,-0.2218240935843747,0.3746232025237208
K-Means (22_sort_),-0.37426150165759836,0.023744120504465314,0.6637548235229868
K-Means (22_sort_),-0.27640253907033474,-0.1376678181714208,0.5125893162864162
K-Means (22_sort_),-0.005103073299059957,-0.1488276791857549,0.47791241863459133
K-Means (22_sort_),-0.21333542253382254,-0.20961931474070108,0.4648319280311986
K-Means (22_sort_),-0.21168939390163644,-0.16875426507188857,0.3857289389325805
K-Means (22_sort_),-0.5021691568752127,-0.18113046582295908,0.4917932395147828
K-Means (22_sort_),-0.28131799579437766,-0.03298062939080242,0.5538814438674909
K-Means (22_sort_),-0.14581837895210636,-0.19675618549852755,0.2934686807771945
K-Means (22_sort_),-0.2888994954960268,-0.07787965805066963,0.5732509202848004
K-Means (22_sort_),-0.19741400439886317,-0.17173727950516365,0.35908120952336214
K-Means (22_sort_),-0.1225105919645771,-0.19165026947865318,0.3605144374193959
K-Means (22_sort_),-0.04120731002428872,-0.13922571516229065,0.5277247189324369
K-Means (22_sort_),-0.1865865755953706,-0.14725185996065607,0.5588890251729028
K-Means (22_sort_),-0.29012806769633853,-0.022136153134804656,0.6007409719890799
K-Means (22_sort_),-0.16808564531447978,-0.09881099809779612,0.5240793262081256
K-Means (22_sort_),-0.08388096567018918,-0.10791969501829303,0.6125461866859799
K-Means (22_sort_),-0.2708877246540872,-0.08867721614622574,0.5688207486291145
K-Means (22_sort_),-0.1537896193101459,-0.14521891430661596,0.4541750834623029
K-Means (22_sort_),-0.08741154669672406,-0.0871237411096134,0.7340325088731298
K-Means (22_sort_),0.021763789114172996,-0.19137112365222178,0.4991545072543658
K-Means (22_sort_),-0.09557377003469378,-0.20828932479775905,0.32454404856830166
K-Means (22_sort_),-0.07322950031088378,-0.20966410569523095,0.24524016466907
K-Means (22_sort_),-0.1827234527042657,-0.21863737379264242,0.35683064867037373
K-Means (22_sort_),-0.17943634224873925,-0.2218240935843747,0.3746232025237208
K-Means (22_sort_),-0.14581837895210636,-0.19675618549852755,0.2934686807771945
K-Means (22_sort_),-0.17943634224873928,-0.19536514567040686,0.46501587232869596
K-Means (22_sort_),-0.2708877246540872,-0.08867721614622574,0.5688207486291145
K-Means (22_sort_),-0.2736569261010815,-0.24415653015567437,0.3551463043581101
K-Means (22_sort_),-0.24361302866048665,-0.13549737604860654,0.4871321807799539
K-Means (22_sort_),-0.29012806769633853,-0.03827532326120956,0.569927128313309
K-Means (22_sort_),-0.11608567917874897,-0.2202030908089395,0.21590574757580017
K-Means (22_sort_),-0.2263425371808888,-0.08790572763753594,0.5582531701675923
K-Means (22_sort_),-0.16687389036139494,-0.0680571070768175,0.5494604411297098
K-Means (22_sort_),-0.1954253115400823,-0.20810300754776528,0.5545351107685818
K-Means (22_sort_),-0.15978097281454065,-0.17129726258805975,0.6186512438039866
K-Means (22_sort_),-0.172835386538363,-0.2433992831009154,0.2803105346196424
K-Means (22_sort_),-0.08388096567018918,-0.14597981009440458,0.5233812961779412
K-Means (22_sort_),-0.17943634224873925,-0.2138984786445817,0.41136396503240613
K-Means (22_sort_),-0.16165740856428262,-0.0680571070768175,0.5494604411297098
K-Means (22_sort_),-0.15793747323126006,-0.15819805189214808,0.3650467815927664
K-Means (22_sort_),-0.21168939390163644,-0.16875426507188857,0.3857289389325805
K-Means (22_sort_),-0.20385614114828576,-0.2414653873239656,0.3504038455793471
K-Means (22_sort_),-0.29012806769633853,-0.022136153134804656,0.6007409719890799
K-Means (22_sort_),-0.4442266410968801,-0.13811967152161964,0.5059829154163552
K-Means (22_sort_),-0.04120731002428872,-0.11614453020958755,0.4290385861077298
K-Means (22_sort_),-0.16808564531447978,-0.09881099809779612,0.5240793262081256
K-Means (22_sort_),-0.11608567917874899,-0.21036144051061664,0.33189794860618077
K-Means (22_sort_),-0.2138240063785279,-0.23724864626735653,0.39947049698684134
K-Means (22_sort_),-0.172835386538363,-0.2433992831009154,0.2803105346196424
K-Means (22_sort_),-0.14581837895210636,-0.19675618549852755,0.2934686807771945
K-Means (22_sort_),-0.08741154669672406,-0.0951750700346558,0.6122591478097823
K-Means (22_sort_),-0.39316679768093965,-0.055561954204399785,0.6323535739858335
K-Means (22_sort_),-0.15687296636620515,-0.2064407841446199,0.21257837245245442
K-Means (22_sort_),-0.22750197617927215,-0.21252400817494757,0.3232239038304717
K-Means (22_sort_),-0.21200875541233039,-0.05475515747542132,0.567064031793219
K-Means (22_sort_),-0.2263425371808888,-0.08790572763753594,0.5582531701675923
K-Means (22_sort_),-0.33452396598676215,-0.20440729248746428,0.41355260777153713
K-Means (22_sort_),-0.2002979876496003,-0.12327682240453,0.564021163667398
K-Means (22_sort_),-0.16687389036139488,-0.1466877044657028,0.4999256165393812
K-Means (22_sort_),-0.172835386538363,-0.2433992831009154,0.2803105346196424
K-Means (22_sort_),-0.19741400439886317,-0.17173727950516365,0.35908120952336214
K-Means (22_sort_),-0.21333542253382254,-0.20961931474070108,0.4648319280311986
K-Means (22_sort_),-0.11610777545109174,-0.2027962122159068,0.4051925619327051
K-Means (22_sort_),-0.15793747323126006,-0.15819805189214808,0.3650467815927664
K-Means (22_sort_),-0.37426150165759836,0.023744120504465314,0.6637548235229868
K-Means (22_sort_),-0.33452396598676215,-0.20440729248746428,0.41355260777153713
K-Means (22_sort_),-0.08541421500990352,-0.18901514748250495,0.3500171443316291
K-Means (22_sort_),-0.172835386538363,-0.2433992831009154,0.2803105346196424
K-Means (22_sort_),-0.17943634224873928,-0.19536514567040686,0.46501587232869596
K-Means (22_sort_),-0.33730950733983844,-0.2298033383401616,0.3404231634522477
K-Means (22_sort_),-0.16098776918375435,-0.1581229205221214,0.3857792798844695
K-Means (22_sort_),-0.2401837043876234,-0.051493120682030706,0.5517729614744971
K-Means (22_sort_),-0.16098776918375435,-0.1581229205221214,0.3857792798844695
K-Means (22_sort_),-0.1827234527042657,-0.21863737379264242,0.35683064867037373
K-Means (22_sort_),-0.16798000325852389,-0.25029797427240014,0.32888031088803005
K-Means (22_sort_),-0.08741154669672406,-0.10340594701142443,0.4578233542069467
K-Means (22_sort_),-0.11610777545109174,-0.12985127462691862,0.45215520892413746
K-Means (22_sort_),-0.10844613534723041,-0.20955497384608415,0.4017692061952574
K-Means (22_sort_),-0.04120731002428872,-0.09966756170820609,0.5326726072514347
K-Means (22_sort_),-0.14971920834887809,-0.17115574017020974,0.43899748361993374
K-Means (22_sort_),-0.08028081445141197,-0.09611749449140346,0.38938080492857124
K-Means (22_sort_),-0.22750197617927215,-0.21252400817494757,0.3232239038304717
K-Means (22_sort_),-0.15687296636620515,-0.2064407841446199,0.21257837245245442
K-Means (22_sort_),-0.029125025501358585,-0.10332960994690561,0.6983133485314128
K-Means (22_sort_),-0.23027944865996544,-0.21933663091210254,0.395912232128229
K-Means (22_sort_),-0.27233189207507935,-0.08986288304328645,0.5677250260150529
K-Means (22_sort_),-0.2214866087109556,-0.1333108971410803,0.49702380097929766
K-Means (22_sort_),-0.2224646366372312,-0.08830968364177891,0.5812518022438244
K-Means (22_sort_),-0.34146910286056675,-0.036366796303919216,0.553807911002163
K-Means (22_sort_),-0.39316679768093965,-0.055561954204399785,0.6323535739858335
K-Means (22_sort_),-0.14295057126059005,-0.21281010618806243,0.5093547206060545
K-Means (22_sort_),-0.04120731002428872,-0.13922571516229065,0.5277247189324369
K-Means (22_sort_),-0.17990489783247246,-0.18740785691826975,0.26436921045055656
K-Means (22_sort_),-0.1865865755953706,-0.18174800609133657,0.534536911664195
K-Means (22_sort_),-0.2381234273802498,-0.16062955898968792,0.5255770199336248
K-Means (22_sort_),-0.23053837359734586,-0.19317400245043795,0.24224262385336862
K-Means (22_sort_),-0.33452396598676215,-0.1712561601529645,0.4646688921483783
K-Means (22_sort_),-0.37426150165759836,0.023744120504465314,0.6637548235229868
K-Means (22_sort_),-0.14581837895210636,-0.20984926667176299,0.22935163680920204
K-Means (22_sort_),-0.1987685612563844,-0.1978073648976269,0.32524536963909967
K-Means (22_sort_),-0.27640253907033474,-0.1376678181714208,0.5125893162864162
K-Means (22_sort_),-0.1827234527042657,-0.21863737379264242,0.35683064867037373
K-Means (22_sort_),0.021763789114172996,-0.11298975806135987,0.6877101373929775
K-Means (22_sort_),-0.28584737605197696,-0.11426543334298644,0.5493669643675203
K-Means (22_sort_),-0.08388096567018918,-0.14597981009440458,0.5233812961779412
K-Means (22_sort_),-0.41972271057600524,-0.21125127559289048,0.3614667265365643
K-Means (22_sort_),-0.22750197617927215,-0.21252400817494757,0.3232239038304717
K-Means (22_sort_),-0.10181605349963199,-0.21508695573896697,0.46109959905629544
K-Means (22_sort_),-0.17792635858765732,-0.13074035115285648,0.5288843329180148
K-Means (22_sort_),-0.20532373269301407,-0.20177704328509538,0.3364540247296839
K-Means (22_sort_),-0.15793747323126006,-0.15819805189214808,0.3650467815927664
K-Means (22_sort_),-0.19840584721080132,-0.1687954795801582,0.4096001220116803
K-Means (22_sort_),-0.1954253115400823,-0.11968183246293124,0.7401317585396539
K-Means (22_sort_),-0.1537896193101459,-0.14521891430661596,0.4541750834623029
K-Means (22_sort_),-0.23143470662627494,-0.12110539247492069,0.4478684669003955
K-Means (22_sort_),-0.14581837895210636,-0.19675618549852755,0.2934686807771945
K-Means (22_sort_),-0.08741154669672406,-0.10340594701142443,0.4578233542069467
K-Means (22_sort_),-0.14581837895210636,-0.19675618549852755,0.2934686807771945
K-Means (22_sort_),-0.08741154669672406,-0.0951750700346558,0.6122591478097823
K-Means (22_sort_),-0.29012806769633853,-0.022136153134804656,0.6007409719890799
