Method,Density,Moran,Local Balance
K-Means (45_random_),0.08695340760332063,-0.20618746585473488,0.5324318600555019
K-Means (45_random_),-0.1637618021668542,-0.1465522797302175,0.5420844236489479
K-Means (45_random_),0.09190654583511428,-0.14636348597564325,1.6846748840687376
K-Means (45_random_),0.052763000045086134,-0.20273933987626697,0.44421086496429646
K-Means (45_random_),0.059512034141479514,-0.2144431752707905,0.3075989260250052
K-Means (45_random_),-0.6260095729868378,-0.015022050857924766,0.7061812810214276
K-Means (45_random_),-0.26386472043131143,-0.19152197216950667,0.5547219441157067
K-Means (45_random_),-0.30263768327736484,-0.199079942204674,0.5638944949841075
K-Means (45_random_),-0.6341667422834988,-0.007665050426621474,0.7081433375471798
K-Means (45_random_),-0.35715916671257203,-0.088584796370565,0.48242333121318054
K-Means (45_random_),-0.6475184794421693,0.004774138417026373,0.680565489055872
K-Means (45_random_),-0.6341667422834988,-0.007665050426621474,0.7081433375471798
K-Means (45_random_),-0.004747050908659687,-0.12830560312863146,0.24585545488894575
K-Means (45_random_),0.1021267202116001,-0.21881138419944637,0.7368768821247247
K-Means (45_random_),-0.25701027904855445,-0.14729746908867483,0.41127226268379036
K-Means (45_random_),-0.7473881701442372,0.021117713293992986,0.6830311117705345
K-Means (45_random_),0.01533192546470214,-0.08773348101452468,0.3143385169023936
K-Means (45_random_),0.09647913400073574,-0.2201061617430341,0.7539806144897538
K-Means (45_random_),0.0799464404410965,-0.10862046428071584,3.1660827858386953
K-Means (45_random_),0.08630331979993518,-0.22910761069994426,0.5147225025176386
K-Means (45_random_),-0.27553989731920053,-0.24941180998178838,0.528319340128317
K-Means (45_random_),-0.24340641678827274,-0.10481852169519114,0.5941994941213089
K-Means (45_random_),-0.20205570130974695,-0.18692002915557956,0.5059046989928607
K-Means (45_random_),-0.26425727638061675,-0.14729746908867483,0.41127226268379036
K-Means (45_random_),0.07349212384277902,-0.2276945005827987,0.5031961008114901
K-Means (45_random_),-0.7382723569343955,-0.03258349283995583,0.7197098753227111
K-Means (45_random_),-0.2927893920072116,-0.16469248689339408,0.5843141857722829
K-Means (45_random_),-0.28590414711891315,-0.25633332168962375,0.5220906338126323
K-Means (45_random_),0.09797949092296887,-0.21979030413459372,0.7491082118365608
K-Means (45_random_),0.00849288823894755,-0.12272514929715678,0.5314674736967135
K-Means (45_random_),0.09770973495080446,-0.22666410540730145,0.7360799689266745
K-Means (45_random_),-0.22787052041780556,-0.2127502660672312,0.5520621514279481
