Method,Density,Moran,Local Balance
K-Means (45_random_),0.04645783712234681,-0.13351758614087544,0.28255167001112586
K-Means (45_random_),0.08495470238583441,-0.1876049608845338,0.342730747769591
K-Means (45_random_),-0.27350647348492246,-0.11331084974157275,0.6050685121616275
K-Means (45_random_),-0.15076828121335561,-0.027800439548788556,0.5525052668180261
K-Means (45_random_),0.06387174438559508,-0.201584819645401,0.3635459903240273
K-Means (45_random_),0.07006037472802432,-0.22149357306653134,0.38154910504255446
K-Means (45_random_),0.09063822113169982,-0.17006378513238388,0.2502011677236043
K-Means (45_random_),-0.6679960700690004,-0.00034383322399621105,0.690518480779845
K-Means (45_random_),0.14405081434370448,-0.08508675614420279,20.983816804723954
K-Means (45_random_),0.05547805468785582,-0.1341702700656803,0.2910493263154359
K-Means (45_random_),0.14252296015997237,-0.09276196979944677,16.48228708326496
K-Means (45_random_),-0.28642833422802083,-0.18710762764347777,0.5736051645191795
K-Means (45_random_),-0.272200816238266,-0.167005451675915,0.5685766198358863
K-Means (45_random_),0.14367078148269322,-0.09276196979944677,16.48228708326496
K-Means (45_random_),0.13621505391050512,-0.09543431041439716,20.984815150870112
K-Means (45_random_),0.09063822113169982,-0.17006378513238388,0.2502011677236043
K-Means (45_random_),-0.26487020181669424,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),0.06191237327121523,-0.16684113695398606,0.26956521587410615
K-Means (45_random_),0.10412617794271689,-0.10155070910737743,4.242726398232749
K-Means (45_random_),-0.2271432578611531,-0.10491628319224483,0.5884280433181962
K-Means (45_random_),-0.6629436096159834,-0.020298615090211487,0.7022828708319363
K-Means (45_random_),0.0823301989608202,-0.19984684758639543,0.9687212208558422
K-Means (45_random_),-0.26791660476240386,-0.2287910947167932,0.5358243169779788
K-Means (45_random_),0.14573782316842418,-0.08119918462370462,20.98407750463465
K-Means (45_random_),-0.0160210456881999,-0.1702078016032176,0.2508368772046641
K-Means (45_random_),-0.29691092035149086,-0.1120337954473257,0.5727330152912399
K-Means (45_random_),-0.6871993733865324,-0.05912136643476377,0.7190491131427548
K-Means (45_random_),-0.7164511663416856,-0.028680980132260038,0.6678300783586959
K-Means (45_random_),0.1031481037625297,-0.10155070910737743,4.242726398232749
K-Means (45_random_),-0.6931837125228216,-0.028064753604267963,0.7149192366633672
K-Means (45_random_),0.10811641534310817,-0.07972646191156885,4.246343354352373
K-Means (45_random_),-0.005279515065232408,-0.19003682007197129,0.29298148391912665
K-Means (45_random_),0.05583996592118063,-0.21014037854544462,0.3954122804936818
K-Means (45_random_),0.11336740431392832,-0.11560529547416791,5.450306383407371
K-Means (45_random_),0.07809599592295723,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),0.05340485617025595,-0.21014037854544462,0.3954122804936818
K-Means (45_random_),-0.2578803645210812,-0.15638588992108415,0.6254435231951256
K-Means (45_random_),0.10866237409942635,-0.11405556410753151,4.236001720228234
K-Means (45_random_),0.07539257706318665,-0.17464782089655104,0.2364298152858809
K-Means (45_random_),-0.7165906065890758,-0.04608110287563671,0.7329115860309358
K-Means (45_random_),0.08160525184743823,-0.21988916299549813,0.4500693089714681
K-Means (45_random_),-0.6904773342678152,-0.05912136643476377,0.7190491131427548
K-Means (45_random_),-0.20762637998845207,-0.1802996556846593,0.4858769957934127
K-Means (45_random_),0.13109133217323177,-0.09340408393896922,16.48257476935814
K-Means (45_random_),0.07511544429841467,-0.1516253429918612,0.31562368560280313
K-Means (45_random_),-0.7018409050500403,-0.04051158881399597,0.6254441448577196
K-Means (45_random_),0.08764554627406396,-0.2037873958651614,0.9589398063223873
K-Means (45_random_),0.0667784019603143,-0.22149357306653134,0.38154910504255446
K-Means (45_random_),-0.6546627025199012,-0.029552231415316908,0.7051324408719759
K-Means (45_random_),0.1031481037625297,-0.10155070910737743,4.242726398232749
K-Means (45_random_),0.08140437254107036,-0.18953460566447874,0.3307740444817718
K-Means (45_random_),-0.6851291028597621,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),0.13220579901924528,-0.09052941939344429,16.485358612121118
K-Means (45_random_),-0.27996015074993796,-0.21567208094521673,0.533948348630007
K-Means (45_random_),0.058416693796731714,-0.1757562477037667,0.2969501330997833
K-Means (45_random_),-0.7525200613531965,0.016694735530421455,0.7055635868863386
K-Means (45_random_),0.08798207231172053,-0.2037873958651614,0.9589398063223873
K-Means (45_random_),-0.26973265801978535,-0.24533615759119662,0.5260911286509887
K-Means (45_random_),-0.6920916056745416,0.013242293443950056,0.6448290330754713
K-Means (45_random_),-0.23920160442133226,-0.1612198806314626,0.5647186266967616
K-Means (45_random_),0.05547805468785582,-0.1341702700656803,0.2910493263154359
K-Means (45_random_),0.11984471625838179,-0.1405013722645271,5.4514360210863355
K-Means (45_random_),-0.6965521583607804,-0.019410463459905512,0.7137830660329024
K-Means (45_random_),-0.7472187720895459,0.016694735530421455,0.7055635868863386
K-Means (45_random_),-0.6785861884215687,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),0.14488644277394733,-0.09316856219445128,16.481950773413104
K-Means (45_random_),0.11619401991625149,-0.10007674068783615,4.242082424746999
K-Means (45_random_),-0.6103038312068292,-0.01058786771679399,0.7228355541402517
K-Means (45_random_),0.06527491452333062,-0.21046418458242658,0.2975158267435584
K-Means (45_random_),-0.29611040221541574,-0.10999411937360135,0.5727760221380023
K-Means (45_random_),0.11142279733268932,-0.14912457613258373,5.44973210437605
K-Means (45_random_),-0.2604321586556566,-0.2287910947167932,0.5358243169779788
K-Means (45_random_),0.12030212555190727,-0.14991605923278498,5.449530300472803
