Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",0.17877380770150128,0.12340039644180938,-0.08316259409588111,0.23210491987101284
"K-Means (1, 1)",-0.13508451322824255,0.018711922938497105,-0.11818191735296789,0.10279418159240324
"K-Means (1, 1)",-0.11729496274751897,0.016058829094001033,-0.12064758625835952,0.09069184995999317
"K-Means (1, 1)",-0.10904084808622735,0.031107525326716467,-0.19249688095424494,0.10125811738114131
"K-Means (1, 1)",-0.14178815545678078,0.03589179291515202,-0.1616898070395389,0.11300894744643966
"K-Means (1, 1)",0.1552237694054771,0.08590913588515997,-0.13335560474759572,0.2030482925536701
"K-Means (1, 1)",-0.06306409732274935,0.05274546282895903,-0.16690273674852454,0.14394585761475345
"K-Means (1, 1)",0.17878446355040095,0.12340039644180938,-0.08316259409588111,0.23210491987101284
"K-Means (1, 1)",-0.24857810288231302,0.3453904125452177,-0.09592948099308657,0.34153791683444773
"K-Means (1, 1)",-0.0528588994915648,0.22417446919094722,-0.11240721097550248,0.23991241639044708
"K-Means (1, 1)",-0.0735417040416783,0.1431246269086776,-0.14797130650048132,0.24452345496824485
"K-Means (1, 1)",-0.1417785653553576,0.03589179291515202,-0.1616898070395389,0.11300894744643966
"K-Means (1, 1)",-0.2945718658046792,0.20642918577202257,-0.11707899223838952,0.279095264072451
"K-Means (1, 1)",-0.12044359802364317,0.29065404199934275,-0.07410116014139911,0.31183329496057705
"K-Means (1, 1)",0.2866081094370268,0.35337144074956334,-0.11027166376737403,0.3468408034322455
"K-Means (1, 1)",0.25829041682831205,0.3683983903114217,-0.0956409029121482,0.32256235123404015
"K-Means (1, 1)",-0.14321638536609035,0.03589179291515202,-0.1616898070395389,0.11300894744643966
"K-Means (1, 1)",-0.18792762778893649,0.10887362030965039,-0.11848579609397525,0.19270847126725107
"K-Means (1, 1)",-0.1274225999266779,0.03345616577922119,-0.1240015294121602,0.10813397448237426
"K-Means (1, 1)",0.5585127591335631,0.31959886090937945,-0.09283782166459197,0.3927245450972272
"K-Means (1, 1)",0.0666085931727298,0.04276374090581398,-0.16370382884565063,0.10203673019291215
"K-Means (1, 1)",0.10178028810189399,0.09906587175335771,-0.2289288662502933,0.19888310222445887
"K-Means (1, 1)",-0.2931096556140614,0.20642918577202257,-0.11707899223838952,0.279095264072451
"K-Means (1, 1)",0.15686879307637575,0.08590913588515997,-0.13369287969974614,0.20328495519661197
